Key_Dataset,Key_Run,Key_Fold,Key_Scheme,Key_Scheme_options,Key_Scheme_version_ID,Date_time,Number_of_training_instances,Number_of_testing_instances,Number_correct,Number_incorrect,Number_unclassified,Percent_correct,Percent_incorrect,Percent_unclassified,Kappa_statistic,Mean_absolute_error,Root_mean_squared_error,Relative_absolute_error,Root_relative_squared_error,SF_prior_entropy,SF_scheme_entropy,SF_entropy_gain,SF_mean_prior_entropy,SF_mean_scheme_entropy,SF_mean_entropy_gain,KB_information,KB_mean_information,KB_relative_information,True_positive_rate,Num_true_positives,False_positive_rate,Num_false_positives,True_negative_rate,Num_true_negatives,False_negative_rate,Num_false_negatives,IR_precision,IR_recall,F_measure,Matthews_correlation,Area_under_ROC,Area_under_PRC,Weighted_avg_true_positive_rate,Weighted_avg_false_positive_rate,Weighted_avg_true_negative_rate,Weighted_avg_false_negative_rate,Weighted_avg_IR_precision,Weighted_avg_IR_recall,Weighted_avg_F_measure,Weighted_avg_matthews_correlation,Weighted_avg_area_under_ROC,Weighted_avg_area_under_PRC,Unweighted_macro_avg_F_measure,Unweighted_micro_avg_F_measure,Elapsed_Time_training,Elapsed_Time_testing,UserCPU_Time_training,UserCPU_Time_testing,UserCPU_Time_millis_training,UserCPU_Time_millis_testing,Serialized_Model_Size,Serialized_Train_Set_Size,Serialized_Test_Set_Size,Coverage_of_Test_Cases_By_Regions,Size_of_Predicted_Regions,Summary,measureTreeSize,measureNumLeaves,measureNumRules
activity,2,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,477.0,65.0,0.0,88.00738007380073,11.992619926199263,0.0,0.8332505028990651,0.05489668990769985,0.18723000142598886,22.43474359319564,53.541215362503024,1179.202894966739,20627.556827036566,-19448.353932069826,2.175651097724611,38.058222928111746,-35.882571830387135,936.4210827030423,1.7277141747288605,42991.56676686081,0.9617224880382775,201.0,0.10810810810810811,36.0,0.8918918918918919,297.0,0.03827751196172249,8.0,0.8481012658227848,0.9617224880382775,0.9013452914798207,0.8375927117448495,0.9354785407416987,0.8644946776355189,0.8800738007380073,0.048901425959032706,0.9510985740409674,0.11992619926199262,0.872040489789131,0.8800738007380073,0.8714395698124787,0.8388762501376813,0.9357051195823535,0.8403089350069565,0.8386513436737651,0.8800738007380073,0.746,0.001,0.65625,0.015625,656.25,15.625,86928.0,1939756.0,219158.0,93.54243542435424,24.907749077490887,?,?,?,?
activity,2,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,475.0,67.0,0.0,87.63837638376384,12.361623616236162,0.0,0.8312640559076632,0.054839918083256604,0.18401510457158612,22.408289306913094,52.61327228653045,1179.3035307235639,19545.22649556845,-18365.92296484489,2.175836772552701,36.061303497358765,-33.885466724806065,957.3048773123892,1.766245161092969,43950.76193559508,0.9326923076923077,194.0,0.04491017964071856,15.0,0.9550898203592815,319.0,0.0673076923076923,14.0,0.9282296650717703,0.9326923076923077,0.9304556354916067,0.8869845172415985,0.9669003339474896,0.922745449531831,0.8763837638376384,0.032605655865133774,0.9673943441348661,0.12361623616236163,0.8780964000716999,0.8763837638376384,0.8737507448815873,0.8443297505004919,0.9486939120337325,0.8553722291896706,0.8376098576004402,0.8763837638376384,0.587,0.001,0.5625,0.0,562.5,0.0,81252.0,1939756.0,219158.0,94.28044280442805,24.630996309963226,?,?,?,?
activity,2,3,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,487.0,55.0,0.0,89.85239852398524,10.14760147601476,0.0,0.8600121156907586,0.048201830327285526,0.17095744857800949,19.696368721136636,48.8812095036706,1178.9903366055787,15245.368276951072,-14066.377940345494,2.175258923626529,28.127985750832238,-25.95272682720571,972.477241562873,1.7942384530680313,44646.02321935437,0.9711538461538461,202.0,0.06287425149700598,21.0,0.937125748502994,313.0,0.028846153846153848,6.0,0.905829596412556,0.9711538461538461,0.9373549883990718,0.8975872714773414,0.9616464187010594,0.9138566119305639,0.8985239852398524,0.03593702979546518,0.9640629702045349,0.1014760147601476,0.8930466066397146,0.8985239852398524,0.8940391958208744,0.8673088340999935,0.9505047890740526,0.8754001528214799,0.8646631525142506,0.8985239852398524,0.609,0.001,0.609375,0.0,609.375,0.0,77640.0,1939756.0,219158.0,94.64944649446494,24.87699876998782,?,?,?,?
activity,2,4,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,466.0,76.0,0.0,85.97785977859779,14.022140221402214,0.0,0.8045873953367015,0.06267078696460218,0.1973475800322103,25.607633944733227,56.42415641215978,1179.2456478998786,18543.105161432188,-17363.85951353231,2.175729977675053,34.21237114655385,-32.036641168878795,905.1136870669033,1.669951452152958,41554.39576175237,0.9519230769230769,198.0,0.11377245508982035,38.0,0.8862275449101796,296.0,0.04807692307692308,10.0,0.8389830508474576,0.9519230769230769,0.8918918918918919,0.8220727599052252,0.9308930216490097,0.8332443015260487,0.8597785977859779,0.05687028607315559,0.9431297139268444,0.14022140221402213,0.8502343475184598,0.8597785977859779,0.8490710673384558,0.8106866059276884,0.9259538804243056,0.8164183111993889,0.8088073463528773,0.8597785977859779,0.766,0.004,0.671875,0.0,671.875,0.0,81768.0,1939756.0,219158.0,94.8339483394834,31.949569495694618,?,?,?,?
activity,2,5,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,475.0,67.0,0.0,87.63837638376384,12.361623616236162,0.0,0.8298081744941909,0.05393887252450586,0.19049800686530347,22.039724884567555,54.465777253606106,1179.2456478998786,35607.230288153536,-34427.98464025366,2.175729977675053,65.69599684161169,-63.520266863936634,945.5043671754026,1.7444730021686397,43408.75983810829,0.9375,195.0,0.0658682634730539,22.0,0.9341317365269461,312.0,0.0625,13.0,0.8986175115207373,0.9375,0.9176470588235295,0.8651001517623641,0.9472233417779825,0.8999028063564468,0.8763837638376384,0.04138761572165031,0.9586123842783496,0.12361623616236163,0.868653866444073,0.8763837638376384,0.8708390676108546,0.8370139483179531,0.9298063025355028,0.8422659401465976,0.8373802692994232,0.8763837638376384,0.683,0.003,0.640625,0.0,640.625,0.0,95184.0,1939756.0,219158.0,92.06642066420665,22.84747847478495,?,?,?,?
activity,2,6,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,471.0,71.0,0.0,86.90036900369003,13.099630996309964,0.0,0.8180425459480162,0.0658488328984204,0.19283611454401883,26.906201281676537,55.13427166002738,1179.2456478998786,22786.981428293966,-21607.735780394087,2.175729977675053,42.04240115921396,-39.866671181538905,905.6447637627485,1.6709312984552556,41578.77786039294,0.9759615384615384,203.0,0.10179640718562874,34.0,0.8982035928143712,300.0,0.02403846153846154,5.0,0.8565400843881856,0.9759615384615384,0.9123595505617978,0.8569871057313063,0.943984626900046,0.8675169392770024,0.8690036900369004,0.04998281265029817,0.9500171873497018,0.13099630996309963,0.8662053689313087,0.8690036900369004,0.8574528194791896,0.8266483575458002,0.9315212153486935,0.8305710533330168,0.8149646697589014,0.8690036900369004,0.591,0.001,0.578125,0.0,578.125,0.0,78156.0,1939756.0,219158.0,95.5719557195572,31.857318573185385,?,?,?,?
activity,2,7,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,468.0,74.0,0.0,86.34686346863468,13.653136531365314,0.0,0.8083707596751074,0.0649372579083823,0.19265004286002857,26.518670517881073,55.04591554059081,1181.9618658617744,14226.599227072344,-13044.637361210569,2.180741449929473,26.248338057329047,-24.067596607399572,899.6420212087836,1.6598561276914827,41313.74594127067,0.9663461538461539,201.0,0.16167664670658682,54.0,0.8383233532934131,280.0,0.03365384615384615,7.0,0.788235294117647,0.9663461538461539,0.8682505399568035,0.7839915943986067,0.9245091547673883,0.8111223493035004,0.8634686346863468,0.06627320945489668,0.9337267905451032,0.13653136531365315,0.8627366531624572,0.8634686346863468,0.8529397740896676,0.8142337658450881,0.9325956651094514,0.8232111300958237,0.8226903019272573,0.8634686346863468,0.605,0.001,0.578125,0.0,578.125,0.0,77640.0,1939756.0,219158.0,97.23247232472325,32.07257072570693,?,?,?,?
activity,2,8,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,453.0,89.0,0.0,83.57933579335793,16.420664206642066,0.0,0.7749683944374212,0.07047306689147553,0.20504676726693,28.779349505584772,58.58803281475136,1181.9618658617744,18562.513980967266,-17380.552115105493,2.180741449929473,34.24818077669237,-32.0674393267629,890.8017475358871,1.6435456596603084,40907.77911006082,0.9326923076923077,194.0,0.0718562874251497,24.0,0.9281437125748503,310.0,0.0673076923076923,14.0,0.8899082568807339,0.9326923076923077,0.9107981220657276,0.8537379364280369,0.9495192307692307,0.9023546177585966,0.8357933579335793,0.0462490422101634,0.9537509577898365,0.16420664206642066,0.8260881174138506,0.8357933579335793,0.8220440460544186,0.7859944738422684,0.9361766757921304,0.8187673237138777,0.7593585953795448,0.8357933579335793,0.607,0.002,0.578125,0.0,578.125,0.0,61128.0,1939756.0,219158.0,94.28044280442805,29.02829028290268,?,?,?,?
activity,2,9,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4877.0,541.0,456.0,85.0,0.0,84.28835489833641,15.711645101663587,0.0,0.7822432473387128,0.06980340810013985,0.20447716405119334,28.519192871490265,58.455972570054925,1177.8204586859129,16412.12901163646,-15234.308552950548,2.1771172988649035,30.336652516888098,-28.159535218023194,884.9689061990359,1.6358020447301957,40632.413232814935,0.9326923076923077,194.0,0.11411411411411411,38.0,0.8858858858858859,295.0,0.0673076923076923,14.0,0.8362068965517241,0.9326923076923077,0.8818181818181818,0.8046198143788159,0.9304400554400555,0.852123901455651,0.8428835489833642,0.05762768520793061,0.9423723147920694,0.15711645101663585,0.834533433045822,0.8428835489833642,0.8319694576357316,0.7896291543311142,0.9324395973621652,0.815985352206092,0.7960057911571791,0.8428835489833642,0.583,0.001,0.53125,0.0,531.25,0.0,68868.0,1940153.0,218761.0,95.93345656192237,32.00862600123193,?,?,?,?
activity,2,10,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4877.0,541.0,446.0,95.0,0.0,82.43992606284658,17.56007393715342,0.0,0.7531377135638566,0.08132514298619045,0.21693174573450033,33.226564450798534,62.01649087354933,1177.8204586859129,17536.243629428558,-16358.423170742644,2.1771172988649035,32.41449839081064,-30.23738109194574,834.340649466043,1.5422193150943495,38307.87026365287,0.9567307692307693,199.0,0.16216216216216217,54.0,0.8378378378378378,279.0,0.04326923076923077,9.0,0.7865612648221344,0.9567307692307693,0.8633405639913232,0.7746913060006231,0.9070296257796258,0.7874630520694762,0.8243992606284658,0.07498218686689875,0.9250178131331012,0.1756007393715342,0.806539415695166,0.8243992606284658,0.8031327815511998,0.7569080547135866,0.909076955279182,0.7675374230909625,0.7561156144841136,0.8243992606284658,0.599,0.001,0.578125,0.0,578.125,0.0,63192.0,1940153.0,218761.0,94.63955637707949,33.7338262476891,?,?,?,?
activity,3,1,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,461.0,81.0,0.0,85.05535055350553,14.944649446494465,0.0,0.7912281786320601,0.06761306609706373,0.19764243692180752,27.64405254803486,56.54754982838982,1177.58525568722,14262.083405750678,-13084.498150063459,2.172666523408155,26.31380702168022,-24.141140498272065,894.9849888403531,1.651263817048622,41082.96023248585,0.9617224880382775,201.0,0.11411411411411411,38.0,0.8858858858858859,295.0,0.03827751196172249,8.0,0.8410041841004184,0.9617224880382775,0.8973214285714286,0.8309410869413532,0.9406799143641249,0.8640356927309755,0.8505535055350554,0.057355234662503925,0.942644765337496,0.14944649446494465,0.844340858542868,0.8505535055350554,0.8327921306585311,0.7992415978258877,0.9360917109896949,0.8194527980315812,0.7770034523994358,0.8505535055350554,0.654,0.001,0.640625,0.0,640.625,0.0,66804.0,1939756.0,219158.0,95.9409594095941,32.25707257072563,?,?,?,?
activity,3,2,weka.classifiers.meta.FilteredClassifier,'-F \"weka.filters.supervised.attribute.NominalToBinary -A\" -S 1 -W weka.classifiers.trees.J48 -- -O -S -C 1.0E-5 -B -M 1 -J',-4523450618538717400,2.0180529205399998E7,4876.0,542.0,478.0,64.0,0.0,88.19188191881919,11.808118081180812,0.0,0.8381583797175424,0.053167563972723535,0.1832619327546334,21.724027153489697,52.395435946162074,1179.558842017871,27033.573797633897,-25854.014955616025,2.176307826601238,49.87744243105885,-47.70113460445761,952.4756546559009,1.7573351561916992,43730.105607364676,0.9615384615384616,200.0,0.04790419161676647,16.0,0.9520958083832335,318.0,0.038461538461538464,8.0,0.9259259259259259,0.9615384615384616,0.9433962264150944,0.9074894955058097,0.9679583141409489,0.934282280265226,0.8819188191881919,0.03181488712561419,0.968185112874386,0.11808118081180811,0.8764333850042841,0.8819188191881919,0.8776951942566322,0.85070173275618,0.9422608795841974,0.8569556152731158,0.8348221242819368,0.8819188191881919,0.579,0.002,0.5625,0.0,562.5,0.0,83316.0,1939756.0,219158.0,93.7269372693727,25.553505535055418,?,?,?,?
