dataset,params,mean_accuracy,mean_f1,mean_fit_time_ms,mean_n_leaves,mean_n_nodes,mean_score_time_ms,p_ebp_confidence,p_min_samples_leaf,p_prune,p_rep_val_percentage,std_accuracy,std_f1,std_fit_time_ms,std_n_leaves,std_n_nodes,std_score_time_ms,tool
activity,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.8832928802588996,0.8827373033326437,244.69633102416992,230.60113268608416,460.2022653721683,1.3516664505004883,0.05,,ebp,,0.01270559544313114,0.012049780586390156,18.292217755299806,9.74238805070987,19.48477610141974,0.3893642283529381,scikit
activity,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.883495145631068,0.8834799422093873,243.7518835067749,281.19983818770226,561.3996763754045,1.2010574340820312,0.5,,ebp,,0.014751213449668305,0.014319289758699973,14.651192875828198,9.066664285629813,18.133328571259625,0.33181595483935905,scikit
diabetes,{'prune': None},0.6927083333333334,0.6939935501983069,7.401895523071289,118.69791666666667,236.39583333333334,1.5987634658813477,,,none,,0.057239536962139084,0.05565421616704948,3.0576153431125,4.843906807497665,9.68781361499533,0.6657498563577186,scikit
diabetes,"{'min_samples_leaf': 0.25, 'prune': None}",0.7200520833333334,0.7225358166543224,0.8999347686767578,3.0,5.0,0.850987434387207,,0.25,min_samples_leaf,,0.048171622697681236,0.044996390981450175,0.199689251159893,0.0,0.0,0.45074337388270214,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.7565104166666666,0.7444959107679064,9.698653221130371,14.712239583333334,28.424479166666668,0.9527683258056641,,,rep,0.1,0.03842704164546721,0.03755417675569831,1.6614623415709504,9.921790842682238,19.843581685364477,0.35075852246153505,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.74609375,0.7402084606796219,9.047770500183105,18.208333333333332,35.416666666666664,0.9017229080200195,,,rep,0.2,0.03973345609888781,0.04264429410322476,1.588826736365996,5.155481845138779,10.310963690277559,0.30061588641184533,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",0.7408854166666666,0.7368392178565683,8.397817611694336,19.415364583333332,37.830729166666664,0.9480714797973633,,,rep,0.3333333333333333,0.04909012016806157,0.05019706718640916,1.887202994052682,8.752417723858496,17.504835447716992,0.26783963231946306,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.7330729166666666,0.726019878993533,6.049704551696777,14.092447916666666,27.184895833333332,0.9955644607543945,,,rep,0.5,0.046433865468618045,0.046798044319794,1.2064247074207621,3.8578984520120962,7.7157969040241925,0.3813722910721233,scikit
diabetes,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.73828125,0.7298192082546352,17.148804664611816,3.6028645833333335,6.205729166666667,0.9018898010253906,1e-05,,ebp,,0.039210273502360504,0.03843990336112008,2.308610063634869,1.199974879249142,2.399949758498284,0.3757313238253205,scikit
diabetes,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.73828125,0.729138569460105,16.39881134033203,3.8033854166666665,6.606770833333333,0.8015632629394531,0.0001,,ebp,,0.039210273502360504,0.03901834099054131,2.0720089460853246,1.536581364247918,3.073162728495836,0.24416465194012726,scikit
diabetes,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.7395833333333334,0.7308165309398619,18.502402305603027,4.204427083333333,7.408854166666667,0.9437799453735352,0.001,,ebp,,0.04073418291348094,0.04050834968359113,3.155215398749078,1.7776480203534368,3.5552960407068737,0.2604526560380799,scikit
diabetes,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.73828125,0.7284282026966608,18.74394416809082,6.309895833333333,11.619791666666666,1.0030746459960938,0.01,,ebp,,0.040898984503423795,0.04085284844536025,3.031527304512112,2.718629018301192,5.437258036602384,0.3904006032218295,scikit
diabetes,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.7526041666666666,0.7498243932864695,24.40345287322998,45.6953125,90.390625,1.0509490966796875,0.1,,ebp,,0.04762438042192631,0.046405543234579655,5.382501219507682,6.893413138207402,13.786826276414804,0.2687008272821093,scikit
diabetes,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.75,0.7460178344075107,23.45590591430664,34.78515625,68.5703125,0.9477615356445312,0.05,,ebp,,0.049265148462596706,0.04984797692440196,4.9951075253512345,8.390808368670601,16.781616737341203,0.3434650934051255,scikit
diabetes,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.7005208333333334,0.7009242526069958,30.04441261291504,100.81119791666667,200.62239583333334,1.0048389434814453,0.5,,ebp,,0.05799822480617881,0.0573363193740661,4.545322319620652,4.318628450097978,8.637256900195956,0.23183379822224706,scikit
ionosphere,{'prune': None},0.8774928774928775,0.8768074025997469,11.300039291381836,19.096866096866098,37.193732193732195,1.4966726303100586,,,none,,0.0643741735307966,0.06460099280904685,4.708843795293978,1.4526785876222061,2.9053571752444123,0.8950584808778905,scikit
ionosphere,"{'min_samples_leaf': 0.25, 'prune': None}",0.7863247863247863,0.7712357068072556,2.398967742919922,3.0,5.0,0.9508132934570312,,0.25,min_samples_leaf,,0.05395694842090103,0.061247228807743574,0.4362375825905791,0.0,0.0,0.3497271109461365,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.9002849002849003,0.8985335488090138,10.204792022705078,5.9914529914529915,10.982905982905983,1.0520458221435547,,,rep,0.1,0.05247332173452579,0.053638732924136324,2.071759155211136,2.0035398580736823,4.007079716147365,0.14829571223962434,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.8888888888888888,0.8877699774558903,9.702277183532715,4.880341880341881,8.760683760683762,1.1023759841918945,,,rep,0.2,0.043256650573642835,0.04439732157286144,2.081795642395759,1.7451392478048688,3.4902784956097377,0.3764091041602558,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",0.8945868945868946,0.8934414768150679,6.904053688049316,5.321937321937322,9.643874643874645,0.7962942123413086,,,rep,0.3333333333333333,0.04581881296003113,0.04698584309575448,1.601341790026908,2.7820246591374183,5.5640493182748365,0.24956971864443184,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.886039886039886,0.8847180143605964,5.254364013671875,5.102564102564102,9.205128205128204,0.846552848815918,,,rep,0.5,0.051945191140760315,0.0535452151776246,0.822250474131319,1.5692084239512905,3.138416847902581,0.22695420203601538,scikit
ionosphere,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.9088319088319088,0.9083940414696484,11.050200462341309,3.700854700854701,6.401709401709402,1.0532379150390625,1e-05,,ebp,,0.051060382103639716,0.05144301806270146,2.577244397622701,0.4578835978112435,0.915767195622487,0.26841453768215395,scikit
ionosphere,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.9031339031339032,0.9027606403923671,10.703206062316895,4.213675213675214,7.427350427350428,0.7514715194702148,0.0001,,ebp,,0.051416809489903285,0.051480405053644505,2.323345254986307,1.413180082578259,2.826360165156518,0.24955755566026555,scikit
ionosphere,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.8917378917378918,0.8900220589607032,11.644506454467773,6.310541310541311,11.621082621082621,0.9009838104248047,0.001,,ebp,,0.04776184637144155,0.04896625251843301,1.4813458536521231,1.7338189631594723,3.4676379263189445,0.29997783555350144,scikit
ionosphere,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.8888888888888888,0.8876875353514415,11.640381813049316,9.683760683760683,18.367521367521366,1.0062456130981445,0.01,,ebp,,0.0464002042060654,0.04689230391628434,2.624087430309794,3.240545061560492,6.481090123120984,0.23130726815142427,scikit
ionosphere,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.8888888888888888,0.8880140393728116,11.807513236999512,16.28205128205128,31.564102564102566,0.8475303649902344,0.1,,ebp,,0.05453222079176728,0.054798421998892705,1.9909593635765175,1.6871197349978317,3.374239469995663,0.22686754440083678,scikit
ionosphere,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.886039886039886,0.8849879744937447,12.695503234863281,14.877492877492877,28.754985754985753,1.1017084121704102,0.05,,ebp,,0.05223245526648024,0.052425871955472755,3.78731849723193,2.5729981811619416,5.145996362323883,0.3006560086047575,scikit
ionosphere,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.8888888888888888,0.8880140393728116,10.448265075683594,17.296296296296298,33.592592592592595,0.9015083312988281,0.5,,ebp,,0.05453222079176728,0.054798421998892705,0.7897916179904602,1.2778913199481472,2.5557826398962944,0.3015796896114777,scikit
iris,{'prune': None},0.9266666666666666,0.9259090909090908,0.5500078201293945,8.5,16.0,0.9504318237304688,,,none,,0.05537749241945382,0.05597578288782062,0.15030136604362032,0.806225774829855,1.61245154965971,0.26886940442187657,scikit
iris,"{'min_samples_leaf': 0.16666666666666666, 'prune': None}",0.9466666666666667,0.9458417508417508,0.7998943328857422,4.0,7.0,2.700924873352051,,0.16666666666666666,min_samples_leaf,,0.04988876515698587,0.05086794707195993,0.45862468320874533,0.0,0.0,4.172196216294565,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.94,0.9386868686868688,2.4000167846679688,3.6,6.2,0.7498025894165039,,,rep,0.1,0.055377492419453826,0.05689382917789909,0.49038915158803026,0.916515138991168,1.833030277982336,0.2502708670199256,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.9466666666666667,0.9458417508417508,2.3497581481933594,4.7,8.4,0.9001493453979492,,,rep,0.2,0.04988876515698587,0.050867947071959935,0.634536204163553,1.6763054614240214,3.3526109228480427,0.2995346510123583,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",0.9466666666666667,0.9459764309764309,2.0500898361206055,4.1,7.2,0.7518529891967773,,,rep,0.3333333333333333,0.0581186525805423,0.05893181504979464,0.34960281426648093,1.57797338380595,3.1559467676119,0.34425031098634196,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.94,0.9386868686868688,2.450132369995117,3.5,6.0,0.9003877639770508,,,rep,0.5,0.05537749241945382,0.05689382917789909,0.723142016810508,0.5,1.0,0.37403998848795533,scikit
iris,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.94,0.9396632996632996,1.3990402221679688,5.5,10.0,0.8510589599609375,1e-05,,ebp,,0.046666666666666655,0.04671595533345307,0.37359185622164354,0.6708203932499369,1.3416407864998738,0.3197660028047934,scikit
iris,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.94,0.9396632996632996,1.598668098449707,5.5,10.0,0.7001638412475586,0.0001,,ebp,,0.046666666666666655,0.04671595533345307,0.3729404207347946,0.6708203932499369,1.3416407864998738,0.24504867664375274,scikit
iris,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.94,0.9396632996632996,1.2496709823608398,5.5,10.0,0.6516695022583008,0.001,,ebp,,0.046666666666666655,0.04671595533345307,0.24955695888436308,0.6708203932499369,1.3416407864998738,0.22888139014399347,scikit
iris,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.9333333333333333,0.9329292929292929,1.3495683670043945,5.5,10.0,0.9010791778564453,0.01,,ebp,,0.04216370213557838,0.04216499270970934,0.5024290296631729,0.9219544457292888,1.8439088914585775,0.2005699524019544,scikit
iris,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.94,0.939107744107744,1.4503240585327148,5.9,10.8,1.100921630859375,0.1,,ebp,,0.046666666666666655,0.04760531094837235,0.47236800885574803,1.3,2.6,0.3747989384858096,scikit
iris,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.9333333333333333,0.9329292929292929,1.9489526748657227,5.0,9.0,1.0506391525268555,0.05,,ebp,,0.04216370213557838,0.04216499270970934,0.26920847282317184,0.7745966692414834,1.5491933384829668,0.26932772092875373,scikit
iris,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.94,0.939107744107744,1.7952442169189453,6.3,11.6,0.8556127548217773,0.5,,ebp,,0.046666666666666655,0.04760531094837235,0.5518638320706695,1.2688577540449522,2.5377155080899043,0.32304837770907185,scikit
wine,{'prune': None},0.9606741573033708,0.9605213762517133,1.9993305206298826,8.0,15.0,1.722121238708496,,,none,,0.035299292136917765,0.03552580947575947,0.5920348381397352,0.635998728003816,1.271997456007632,0.79615289615781,scikit
wine,"{'min_samples_leaf': 0.16666666666666666, 'prune': None}",0.848314606741573,0.8401129824130485,0.8975028991699219,4.595505617977528,8.191011235955056,0.9002447128295898,,0.16666666666666666,min_samples_leaf,,0.07998442643097076,0.09047404470704769,0.3713084013982588,0.490793925120035,0.98158785024007,0.37381159981575424,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.898876404494382,0.8971102555372218,2.8490781784057617,3.99438202247191,6.98876404494382,0.6498098373413086,,,rep,0.1,0.05711726915055108,0.06019864589266399,0.44999679250428437,0.4558877130037831,0.9117754260075662,0.22936581686755098,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.898876404494382,0.8967283029080783,3.3959388732910156,4.589887640449438,8.179775280898877,1.0996103286743164,,,rep,0.2,0.06702583443879356,0.07050764403519472,0.6658749398585079,0.49185385237327617,0.9837077047465523,0.37411519466308096,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",0.9157303370786517,0.9153041870738501,2.54976749420166,4.910112359550562,8.820224719101123,0.6500959396362305,,,rep,0.3333333333333333,0.06169312984241431,0.06182043381719105,0.3492338264421992,0.6973537370419282,1.3947074740838563,0.22896685734793745,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.9044943820224719,0.904341102093911,2.500605583190918,4.50561797752809,8.01123595505618,0.8500099182128906,,,rep,0.5,0.07463529579398077,0.07493132712498797,0.5912236031889243,0.6724697980874158,1.3449395961748316,0.22869365128375024,scikit
wine,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.9606741573033708,0.9603851828570931,2.1459579467773438,6.595505617977528,12.191011235955056,0.8535146713256836,1e-05,,ebp,,0.04343600563574235,0.043668577163323036,0.4612283275914044,0.490793925120035,0.98158785024007,0.32119647004515345,scikit
wine,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.9606741573033708,0.9603851828570931,2.153468132019043,6.797752808988764,12.595505617977528,0.8000373840332031,0.0001,,ebp,,0.04343600563574235,0.043668577163323036,0.5991619801855771,0.4016755714993141,0.8033511429986282,0.24457187023224017,scikit
wine,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.9606741573033708,0.9603851828570931,2.200174331665039,6.797752808988764,12.595505617977528,0.7996797561645508,0.001,,ebp,,0.04343600563574235,0.043668577163323036,0.40160739967959763,0.4016755714993141,0.8033511429986282,0.33138334185014257,scikit
wine,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.9606741573033708,0.9603851828570931,2.0988941192626953,6.202247191011236,11.404494382022472,0.7507085800170898,0.01,,ebp,,0.04343600563574235,0.043668577163323036,0.4355040877972647,0.752221806890609,1.504443613781218,0.2501730376741444,scikit
wine,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.9606741573033708,0.9604532795544032,2.3990631103515625,6.101123595505618,11.202247191011235,0.9516716003417969,0.1,,ebp,,0.04343600563574235,0.04364313364860405,0.49090650834732036,0.8352479793279012,1.6704959586558024,0.15020874559935965,scikit
wine,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.9606741573033708,0.9604532795544032,2.1492958068847656,6.101123595505618,11.202247191011235,1.0499000549316406,0.05,,ebp,,0.04343600563574235,0.04364313364860405,0.5020821279492722,0.8352479793279012,1.6704959586558024,0.35036046553364136,scikit
wine,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.9606741573033708,0.9604532795544032,2.2994518280029297,6.202247191011236,11.404494382022472,1.0496854782104492,0.5,,ebp,,0.04343600563574235,0.04364313364860405,0.40002078090917637,1.0828569710702705,2.165713942140541,0.26875468334413827,scikit
wdbc,{'prune': None},0.9420035149384886,0.9418520542680325,12.499189376831055,18.193321616871703,35.386643233743406,1.2020111083984375,,,none,,0.02938634317050752,0.029556494673137448,3.6330124827621457,1.0759673966092573,2.1519347932185147,0.45921369463625145,scikit
wdbc,"{'min_samples_leaf': 0.25, 'prune': None}",0.8910369068541301,0.8894570610206491,3.7016868591308594,3.0,5.0,1.104736328125,,0.25,min_samples_leaf,,0.021508393536213602,0.022642164117364215,0.5195605728581005,0.0,0.0,0.3027730320323845,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.9332161687170475,0.9327322876526006,11.095190048217773,6.305799648506151,11.611599297012303,0.8976936340332031,,,rep,0.1,0.03167049238209535,0.03211563960093921,1.2311457110169628,1.2721091222494418,2.5442182444988837,0.4807543527028668,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.9103690685413005,0.9100803510937364,10.504293441772461,7.186291739894552,13.372583479789103,1.000356674194336,,,rep,0.2,0.03158494461732798,0.031182525775025227,1.4778525078320814,2.261565889690495,4.52313177938099,0.2230149546958247,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",0.9332161687170475,0.9329400762283487,8.751273155212402,5.996485061511423,10.992970123022847,0.7995367050170898,,,rep,0.3333333333333333,0.027169622977782804,0.026893128026433254,1.4530703687928441,1.5505500867091373,3.1011001734182746,0.24480894120767896,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.929701230228471,0.9291436597542021,7.054662704467773,5.799648506151143,10.599297012302285,0.9509563446044922,,,rep,0.5,0.020617407957871252,0.020840863977001967,1.6227356724610211,1.7801680030218578,3.5603360060437157,0.35155854237418327,scikit
wdbc,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.9261862917398945,0.9256806006707715,13.188862800598145,8.202108963093146,15.404217926186291,1.0038375854492188,1e-05,,ebp,,0.0274863070337445,0.027470358535587082,1.3666509181838358,1.8396900619819536,3.6793801239639072,0.38993208388386424,scikit
wdbc,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.9367311072056239,0.9364795096928946,14.863181114196777,9.998242530755713,18.996485061511425,1.0459661483764648,0.0001,,ebp,,0.03214839830789673,0.03216344967106855,2.10483831061819,2.107396899404144,4.214793798808288,0.3501364381785048,scikit
wdbc,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.9384885764499121,0.938194987795634,14.345431327819824,10.29701230228471,19.59402460456942,1.0004281997680664,0.001,,ebp,,0.030323323523217344,0.03038790331068309,2.051236008325048,2.205124611774007,4.410249223548014,0.31519182239587545,scikit
wdbc,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.9384885764499121,0.938194987795634,12.644243240356445,10.799648506151142,20.599297012302284,0.9556770324707031,0.01,,ebp,,0.030323323523217344,0.03038790331068309,1.4164057496541271,1.9969924353439956,3.9939848706879912,0.27771767750305326,scikit
wdbc,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.9420035149384886,0.9417657776129252,13.597345352172852,12.806678383128295,24.61335676625659,1.0509252548217773,0.1,,ebp,,0.029236070106792397,0.02932218843342701,3.1438172525716723,1.6055344866900207,3.2110689733800415,0.14926276784846781,scikit
wdbc,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.9384885764499121,0.9382340426677294,13.503122329711914,11.804920913884008,22.609841827768015,0.8998870849609375,0.05,,ebp,,0.030323323523217344,0.030421137131000864,2.054394185153768,1.9408413289200523,3.8816826578401047,0.37387346587971654,scikit
wdbc,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.9437609841827768,0.9436067200144518,12.798452377319336,15.601054481546573,30.202108963093146,0.9508132934570312,0.5,,ebp,,0.03012317459239019,0.0302623718652865,2.1173382243342327,0.915056028239446,1.830112056478892,0.14989647400943915,scikit
letter,{'prune': None},0.8882,0.888274977384686,125.80223083496095,1961.73725,3922.4745,3.301239013671875,,,none,,0.009271096759980455,0.00928646070642247,9.71021939476464,23.94879146089631,47.89758292179262,0.8424804751392593,scikit
letter,"{'min_samples_leaf': 0.019230769230769232, 'prune': None}",0.5211,0.5220633165690468,59.89680290222168,40.00175,79.0035,3.103160858154297,,0.019230769230769232,min_samples_leaf,,0.011291804330212471,0.01067355964092058,11.066385087086855,0.6328877763869358,1.2657755527738717,0.5395291622493036,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.83255,0.8329114291452521,200.84753036499023,557.52855,1114.0571,3.2036781311035156,,,rep,0.1,0.006981947406823035,0.007069709607441513,5.943255049039174,27.666304142358804,55.33260828471761,0.4640100254892948,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.8456,0.8459437064280435,191.2494421005249,680.13585,1359.2717,3.5082578659057617,,,rep,0.2,0.007148704427534976,0.007312211609775885,10.467947780372157,20.632966213743966,41.26593242748793,0.5551545569194009,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",0.84965,0.8498974160743894,166.98753833770752,754.05825,1507.1165,3.6121368408203125,,,rep,0.3333333333333333,0.005926577178459619,0.0059572918567770495,11.573906715854907,28.42211387172847,56.84422774345694,0.6784115954010791,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.84385,0.8443048960590012,133.5495948791504,724.51495,1448.0299,3.2038211822509766,,,rep,0.5,0.006502523157297927,0.006458073616632635,4.503907842219647,19.013497219015235,38.02699443803047,0.5612372926665025,scikit
letter,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.8564,0.8566603548037556,545.3485012054443,818.22715,1635.4543,3.104281425476074,1e-05,,ebp,,0.006917368742174308,0.007095822675490685,16.137685496061195,18.80458329443915,37.6091665888783,0.5461299266802839,scikit
letter,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.8643,0.8644795637413314,579.7585487365723,922.61255,1844.2251,3.1911134719848633,0.0001,,ebp,,0.006622993243197615,0.006637778912843101,28.842125257720195,13.448045675766423,26.896091351532846,0.6674557674033901,scikit
letter,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.86955,0.8696704098932272,615.4522657394409,1032.8764,2064.7528,3.3561229705810547,0.001,,ebp,,0.006116955498555402,0.006115824447640466,28.566444518257125,21.854418844709645,43.70883768941929,0.6792409429533206,scikit
letter,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.8771,0.8773262589749029,692.5524234771729,1218.9985,2436.997,3.0471086502075195,0.01,,ebp,,0.00843889965845128,0.008383046057703684,18.180720825067475,17.976326035928476,35.95265207185695,0.5103747090186506,scikit
letter,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.8858,0.8859280006212248,815.2959585189819,1569.09015,3137.1803,3.000926971435547,0.1,,ebp,,0.008427880115900649,0.00846879268537975,90.04917765700904,19.9436787724206,39.8873575448412,0.22380629754469047,scikit
letter,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.8818,0.8819901181634968,730.6992769241333,1373.3897,2745.7794,3.202533721923828,0.05,,ebp,,0.00818712950851392,0.00822174163994811,33.11839759637851,17.3985066574692,34.7970133149384,0.6031173643266826,scikit
letter,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.88955,0.889625209626554,794.496750831604,1833.0613,3665.1226,3.604292869567871,0.5,,ebp,,0.00888486868235436,0.00890591909914765,36.809337520013266,15.98018905739228,31.96037811478456,0.5432557135558462,scikit
lymph,{'prune': None},1.0,1.0,0.8520603179931641,2.0,3.0,1.4500141143798828,,,none,,0.0,0.0,0.3224912980116071,0.0,0.0,0.4697292301836504,scikit
lymph,"{'min_samples_leaf': 0.25, 'prune': None}",0.7837837837837838,0.7025488475488476,0.6506681442260742,3.0,5.0,1.3544082641601562,,0.25,min_samples_leaf,,0.02270837092934467,0.02704556594912777,0.23026106566570326,0.0,0.0,0.22945931718709392,scikit
lymph,"{'prune': 'rep', 'rep_val_percentage': 0.1}",1.0,1.0,1.7571210861206055,2.0,3.0,1.0430335998535156,,,rep,0.1,0.0,0.0,0.47778167699181384,0.0,0.0,0.3517607678116769,scikit
lymph,"{'prune': 'rep', 'rep_val_percentage': 0.2}",1.0,1.0,3.100895881652832,2.0,3.0,0.899958610534668,,,rep,0.2,0.0,0.0,2.321669345429905,0.0,0.0,0.3003297820913197,scikit
