dataset,params,mean_accuracy,mean_f1,mean_fit_time_ms,mean_n_leaves,mean_n_nodes,mean_score_time_ms,p_ebp_confidence,p_min_samples_leaf,p_prune,p_rep_val_percentage,std_accuracy,std_f1,std_fit_time_ms,std_n_leaves,std_n_nodes,std_score_time_ms,tool
iris,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.936,0.9347365412365413,1.052713394165039,5.2,9.4,0.6984519958496094,0.001,,ebp,,0.05409456740026877,0.05589477079812936,1.8655338959611711,0.9273618495495702,1.8547236990991405,1.7277832796905839,scikit
iris,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.9346666666666666,0.9334983164983166,1.2552452087402344,5.95,10.9,0.6466317176818848,0.1,,ebp,,0.052476449744411804,0.05389704796879295,3.0973796877304793,1.2835497652993435,2.567099530598687,2.3058384144878152,scikit
wine,{'prune': None},0.9314606741573034,0.9308733042862256,1.0315322875976562,8.007865168539325,15.015730337078653,0.8216476440429688,,,none,,0.06548897445678581,0.06621747611067721,2.535092223272881,1.1005335497748479,2.2010670995496957,2.285129266271539,scikit
wine,"{'min_samples_leaf': 0.16666666666666666, 'prune': None}",0.847752808988764,0.8435908345161485,0.6022381782531738,4.806741573033708,8.613483146067416,0.7975649833679199,,0.16666666666666666,min_samples_leaf,,0.08608871870003315,0.09031504997250159,2.33585935760537,0.39485390636640094,0.7897078127328019,2.5789980678834508,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.902247191011236,0.9007006489508143,2.3041439056396484,4.050561797752809,7.101123595505618,1.0311126708984375,,,rep,0.1,0.07541584033736388,0.0780005116258504,3.191044231710164,0.7155768625249407,1.4311537250498814,2.6113670840979832,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.9129213483146067,0.9117199545148982,2.3611092567443848,4.8387640449438205,8.677528089887641,0.5375361442565918,,,rep,0.2,0.07458749025278909,0.07639260348061531,4.000945624266669,0.7849444555239535,1.569888911047907,2.0265164113267136,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.8898876404494382,0.8887456269404386,2.394742965698242,4.6,8.2,0.5524420738220215,,,rep,0.5,0.08145175003200238,0.08251967362487447,4.032296998780332,0.7209544235933895,1.441908847186779,2.1082682729590307,scikit
wine,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.9370786516853933,0.9367292437128856,1.6475749015808105,6.749438202247191,12.498876404494382,0.45341014862060547,1e-05,,ebp,,0.06461200823855784,0.06499967770334261,3.1886702650396854,0.64226138322593,1.28452276645186,1.643414181097232,scikit
wine,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.9387640449438203,0.9383962775676261,1.7088770866394043,6.851685393258427,12.703370786516855,0.5270290374755859,0.001,,ebp,,0.06363063774004597,0.06406080535056036,3.5876132111064094,0.6274815650724285,1.254963130144857,1.9789544096400595,scikit
wine,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.9393258426966292,0.9390023568815705,1.7319035530090332,6.273033707865168,11.546067415730336,0.5605983734130859,0.1,,ebp,,0.06343275122183928,0.06379614777379475,2.4432345699373794,1.1715987391617289,2.3431974783234577,1.5016803552110305,scikit
wdbc,{'prune': None},0.9353251318101933,0.9352134528177349,8.835554122924805,17.890685413005272,34.781370826010544,0.9077954292297363,,,none,,0.034684061122786575,0.0347358250551057,2.935612705501966,1.4768278315677217,2.9536556631354434,2.2429131667470568,scikit
wdbc,"{'min_samples_leaf': 0.25, 'prune': None}",0.887170474516696,0.8854726305333127,3.170638084411621,3.0,5.0,0.7960796356201172,,0.25,min_samples_leaf,,0.03272266916470868,0.033440439874290864,3.359113261746737,0.0,0.0,1.892878408101916,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.932688927943761,0.9323198352036768,9.761383533477783,5.792618629173989,10.585237258347979,0.4818916320800781,,,rep,0.1,0.03372251293397075,0.034197876667360266,2.7472799287636387,1.9837339409318857,3.9674678818637714,1.6093127977795445,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.929701230228471,0.9293960465999842,7.941071987152099,6.445518453427065,11.89103690685413,1.198420524597168,,,rep,0.2,0.034494758696534546,0.03470115104159967,4.0566896565339015,1.9825961003470023,3.9651922006940046,3.093166062485508,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.9328646748681898,0.9326945616106377,4.979004859924316,5.857996485061512,10.715992970123024,1.0940861701965332,,,rep,0.5,0.03243716706336371,0.03254045456818523,4.316676796299747,1.5229504455961789,3.0459008911923577,2.562118219941835,scikit
wdbc,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.9309314586994728,0.9301003692522816,10.418651103973389,7.4892794376098415,13.978558875219683,0.8821010589599609,1e-05,,ebp,,0.03306649184470147,0.033998768774078474,3.6866205202003335,1.5659966559619602,3.1319933119239205,2.0014503458646353,scikit
wdbc,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.9374340949033392,0.9369790469388756,10.318865776062012,9.319156414762741,17.638312829525482,0.9567928314208984,0.001,,ebp,,0.02976586020139412,0.030228384873695252,2.3017182096920634,1.940069208211958,3.880138416423916,2.6088043756961663,scikit
wdbc,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.9379613356766257,0.9376809236703028,10.967180728912354,12.509666080843585,24.01933216168717,0.803368091583252,0.1,,ebp,,0.03150613011431437,0.03167967719103314,3.2900306444254697,1.664261388526929,3.328522777053858,2.4753490409103227,scikit
letter,{'prune': None},0.88797,0.8879865256295342,105.79993486404419,1958.538755,3916.07751,3.2494068145751953,,,none,,0.007668241278383041,0.00768170901889334,4.983484433514524,17.65246861064976,35.30493722129952,3.866598458979843,scikit
letter,"{'min_samples_leaf': 0.019230769230769232, 'prune': None}",0.52026,0.5223382892782629,46.016807556152344,39.870095,78.74019,2.0446252822875977,,0.019230769230769232,min_samples_leaf,,0.012409688729330548,0.01231063884781113,4.845309192746331,0.8208956638787903,1.6417913277575806,3.5041735399523755,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.829405,0.8298295452608261,164.86592292785645,556.422155,1111.84431,2.8842997550964355,,,rep,0.1,0.009337531733070467,0.009199377626083085,8.147966861925426,25.194770889134418,50.389541778268836,3.7645289071650136,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.84812,0.8484162101109551,150.09162664413452,691.706505,1382.41301,2.558321952819824,,,rep,0.2,0.007989304472591168,0.007900075017333485,5.518828726936267,21.612786393359254,43.22557278671851,3.4831199537788757,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.840395,0.8406909903539612,110.36942481994629,729.049935,1457.09987,2.273130416870117,,,rep,0.5,0.00913047226344562,0.009082549092907354,4.458380531722264,20.19514400779987,40.39028801559974,3.2906810938348108,scikit
letter,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.85831,0.858619324207312,437.9486107826233,822.622505,1644.24501,2.7962660789489746,1e-05,,ebp,,0.00818147954766131,0.008141381628180833,34.87390007352609,20.152154289925804,40.30430857985161,3.2235781253575437,scikit
letter,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.870345,0.8704928441034187,499.79382514953613,1032.85654,2064.71308,3.0342721939086914,0.001,,ebp,,0.00766012555003455,0.007614826556692177,78.10846882196802,20.301526032010496,40.60305206402099,3.868233748763323,scikit
letter,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.88575,0.8858336666823772,602.664065361023,1569.495705,3137.99141,3.2020950317382812,0.1,,ebp,,0.007767114468811893,0.007770935931673676,10.660676113272213,20.70748395032518,41.41496790065036,4.102774782308786,scikit
credit-g,{'prune': None},0.6808,0.6827506481693605,7.159993648529053,165.16,329.32,1.0916996002197266,,,none,,0.039387307600291736,0.03782832829206527,4.10004440630464,5.552873130191252,11.105746260382505,2.53142642726069,scikit
credit-g,"{'min_samples_leaf': 0.25, 'prune': None}",0.711,0.7016712136898958,1.5099596977233887,3.0,5.0,0.886228084564209,,0.25,min_samples_leaf,,0.041725292090050124,0.04536502314671834,3.323240007797332,0.0,0.0,2.7420410070068524,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.7208,0.7038134197195933,12.272133827209473,27.23,53.46,1.4963364601135254,,,rep,0.1,0.035317984087430594,0.04002132611202957,4.016554784109317,9.184612131168088,18.369224262336175,3.254056745410054,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.717,0.7001259315900333,11.075782775878906,33.02,65.04,0.8905792236328125,,,rep,0.2,0.03798683982644516,0.04007149615888806,2.8757801439885995,8.31742748690964,16.63485497381928,2.56734707641114,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.7102,0.6895940776866011,7.800483703613281,24.92,48.84,0.4328799247741699,,,rep,0.5,0.03552407634267216,0.03845405642849532,3.764679822197058,7.785473652899995,15.57094730579999,1.6615643924445866,scikit
credit-g,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.7,0.5764705882352942,21.43669843673706,1.0,1.0,0.8351683616638184,1e-05,,ebp,,0.0,1.1102230246251565e-16,3.182746932201702,0.0,0.0,2.0609629556126,scikit
credit-g,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.7061,0.645047265287386,22.595853805541992,6.53,12.06,0.8598065376281738,0.001,,ebp,,0.02656670849013855,0.058345136060673916,3.835581030671336,4.926367830359402,9.852735660718803,2.2330335030850503,scikit
credit-g,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.7225,0.7124966040857579,32.625412940979004,68.43,135.86,0.9818410873413087,0.1,,ebp,,0.03496784236981172,0.03662211549236031,4.226261765767763,9.264183720112637,18.528367440225274,2.252158560894182,scikit
tic-tac-toe,{'prune': None},0.9411273486430063,0.9410515773193439,1.5386414527893066,72.05605427974947,143.11210855949895,0.8748269081115723,,,none,,0.02430970099009817,0.024313310723134942,2.8060201302273216,5.212748332967693,10.425496665935386,2.4299338098757217,scikit
tic-tac-toe,"{'min_samples_leaf': 0.25, 'prune': None}",0.6993736951983298,0.6993501551031449,0.10595560073852539,3.0,5.0,0.0,,0.25,min_samples_leaf,,0.044042546215109904,0.044119620101909944,0.9947178422002219,0.0,0.0,0.0,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.8911273486430062,0.8915303025859722,4.706759452819824,25.743528183716077,50.48705636743215,0.8182382583618164,,,rep,0.1,0.03923716315357172,0.038696324396988606,4.522130813955253,4.810271377500164,9.620542755000328,2.3691485022347427,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.9164926931106472,0.9158312803467603,4.070453643798828,31.75563674321503,62.51127348643006,0.9952688217163086,,,rep,0.2,0.03320719421488594,0.03366012897739359,4.737274539226567,5.9622765546019405,11.924553109203881,2.7463521508162705,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.9143006263048017,0.913083683968995,3.4821128845214844,34.10365344467641,67.20730688935282,0.6723141670227051,,,rep,0.5,0.03631569561194399,0.03737238897141518,4.573613241622939,5.2540676371597375,10.508135274319475,2.4213032127672935,scikit
tic-tac-toe,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.9255741127348643,0.9242404088483367,8.623096942901611,20.25991649269311,39.51983298538622,0.5743956565856934,1e-05,,ebp,,0.03466347347659846,0.03577836014066996,3.075894477838122,2.7231476616557204,5.446295323311441,1.5651591416635267,scikit
tic-tac-toe,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.9286012526096034,0.9280630182670941,8.707053661346436,24.11064718162839,47.22129436325678,1.0076570510864258,0.001,,ebp,,0.031332534785547296,0.031644993532013964,3.4678992442357117,2.8206795622415104,5.641359124483021,2.420200887028021,scikit
tic-tac-toe,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.9424843423799583,0.9419447069250035,10.466358661651611,36.78235908141962,72.56471816283924,0.6408047676086426,0.1,,ebp,,0.026710293801127123,0.02708415483242683,3.2670221348261026,4.864416606670589,9.728833213341177,1.5819575172611102,scikit
heart,{'prune': None},0.7429629629629629,0.7413734350732791,1.0675859451293945,39.61,78.22,0.6164336204528809,,,none,,0.0806047104179637,0.08064887033208232,2.8908178751310127,2.4572138694057544,4.914427738811509,2.1601785638651907,scikit
heart,"{'min_samples_leaf': 0.25, 'prune': None}",0.7192592592592593,0.7163765769414171,0.3605222702026367,3.0,5.0,1.3190865516662598,,0.25,min_samples_leaf,,0.07946667219046022,0.0801393250328505,1.4239123680638683,0.0,0.0,3.1125996660856763,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.7733333333333333,0.7678597888500966,3.0977463722229004,7.02,13.04,0.6179571151733398,,,rep,0.1,0.08434041675549797,0.08786906652306965,3.6695685382328436,2.807062521569479,5.614125043138958,2.1301274333298084,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.7870370370370371,0.7831063221018546,2.971954345703125,8.01,15.02,0.6085729598999023,,,rep,0.2,0.06816726784928134,0.06987364528039249,3.493493261706654,2.5278251521812187,5.0556503043624375,1.9556266292621018,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.7751851851851852,0.771185561303384,2.4378228187561035,7.09,13.18,0.6341552734375,,,rep,0.5,0.07720334612534126,0.07950365288495614,3.0612255002962945,2.561620580804269,5.123241161608538,1.5397611607104036,scikit
heart,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.7377777777777778,0.733185368397093,4.201672077178955,2.74,4.48,0.6996941566467285,1e-05,,ebp,,0.08041046960066318,0.08175729909138536,3.906500883273878,1.2698031343479983,2.5396062686959966,1.8670529880943763,scikit
heart,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.7588888888888888,0.7537750925826193,4.762678146362305,5.22,9.44,0.4733920097351074,0.001,,ebp,,0.07830421488391992,0.08116340685546798,3.8457224300240735,1.8307375562870827,3.6614751125741654,1.4174343632250854,scikit
heart,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.7814814814814814,0.7790950292828457,5.7131266593933105,16.83,32.66,0.5514621734619141,0.1,,ebp,,0.08290010846518292,0.08327748060558424,3.8602065391197327,3.512990179320176,7.025980358640352,1.4558139111324893,scikit
houses,{'prune': None},0.978047480620155,0.9780483898333399,68.3637261390686,250.01046027131784,499.0209205426357,1.2297320365905762,,,none,,0.0031574373742257696,0.003156716421235403,4.463588439471944,8.196764586789783,16.393529173579566,2.671536108768384,scikit
houses,"{'min_samples_leaf': 0.25, 'prune': None}",0.9660029069767442,0.9658704794583151,24.22356605529785,3.0,5.0,1.1970186233520508,,0.25,min_samples_leaf,,0.0036008253025531043,0.003630086483270698,4.562492887084673,0.0,0.0,2.643966994761472,scikit
houses,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.9796996124031008,0.9796996127173324,75.48694849014282,45.48949612403101,89.97899224806201,0.9148764610290527,,,rep,0.1,0.0030576693764982326,0.0030558191181482724,4.707862949791938,10.41689733719719,20.83379467439438,2.299030406525015,scikit
houses,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.9799273255813954,0.9799280703812878,68.91091108322144,53.65066375968992,106.30132751937984,1.5917754173278809,,,rep,0.2,0.002995626207276692,0.0029940106720187246,4.312786272368398,10.145477858344169,20.290955716688337,2.9159528053482515,scikit
houses,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.9790600775193798,0.9790574475178362,47.52927780151367,47.12100290697674,93.24200581395348,1.540210247039795,,,rep,0.5,0.0033714488861043834,0.0033718154016016554,4.453365739387707,9.697574457088058,19.395148914176115,2.7572896130091467,scikit
houses,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.9779699612403101,0.9779609176264218,95.69303750991821,12.170058139534884,23.34011627906977,1.2881135940551758,1e-05,,ebp,,0.0032431494794600674,0.0032428122191127356,14.233744765262523,2.604106550595108,5.208213101190216,2.5393498792760436,scikit
houses,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.9792102713178295,0.9792065674916907,92.20956563949585,22.2199757751938,43.4399515503876,1.86570405960083,0.001,,ebp,,0.0033107274593692075,0.003314696682149984,5.216806390643285,8.444374371529541,16.888748743059082,3.245715334108491,scikit
houses,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.9807170542635659,0.9807205109371302,107.25224494934082,107.62005329457364,214.24010658914727,1.5459513664245605,0.1,,ebp,,0.002891528110103619,0.0028890079176976677,5.884472253682358,10.761001491401016,21.522002982802032,3.2219300176696555,scikit
hepatitis,{'prune': None},0.8325,0.8297485431235431,0.40079593658447266,8.19,15.38,0.6197786331176758,,,none,,0.12789039205879535,0.12512641027575763,1.4582848934066468,0.8178630692236936,1.635726138447387,1.8814943195968103,scikit
hepatitis,"{'min_samples_leaf': 0.25, 'prune': None}",0.7875,0.7674955877455878,0.3739047050476074,2.85625,4.7125,0.631411075592041,,0.25,min_samples_leaf,,0.09678615357482455,0.09094706041630198,1.6872894498993674,0.35083605501715465,0.7016721100343093,2.279072754224352,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.8325,0.8023582459207459,1.7249083518981934,2.74125,4.4825,0.6866359710693359,,,rep,0.1,0.10300206115983604,0.10889411961166774,2.5946598761767135,1.4855296824701956,2.971059364940391,1.9248856044258862,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.8325,0.8099423805361304,1.8993663787841797,2.74125,4.4825,0.49871921539306646,,,rep,0.2,0.10873004286866728,0.10905955615718085,3.921810243836161,1.5237448728379694,3.047489745675939,2.173899615738977,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.83125,0.8070865384615385,1.3844537734985352,2.36125,3.7225,0.8899712562561035,,,rep,0.5,0.09521344547075637,0.10625158543263499,2.8583972090291003,1.1514114979015975,2.302822995803195,2.523776767236316,scikit
hepatitis,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.80875,0.7612966928904429,1.3285636901855469,2.36,3.72,0.463106632232666,1e-05,,ebp,,0.07226031123213544,0.06521107536141117,3.0247529209506534,1.8317750953651488,3.6635501907302976,1.6497526997794143,scikit
hepatitis,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.8225,0.8006472902097903,1.3092327117919922,5.24625,9.4925,0.8084940910339355,0.001,,ebp,,0.10622583758873626,0.11155068042123754,2.6022356189978217,2.2328481671398976,4.465696334279795,2.4152121537664297,scikit
hepatitis,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.84375,0.8311051136363636,1.40824556350708,6.13375,11.2675,0.5514717102050781,0.1,,ebp,,0.11817949843016913,0.122182843127278,3.335607235005231,0.8129335381813204,1.6258670763626408,2.036344218070121,scikit
