dataset,params,mean_accuracy,mean_f1,mean_fit_time_ms,mean_n_leaves,mean_n_nodes,mean_score_time_ms,p_ebp_confidence,p_min_samples_leaf,p_prune,p_rep_val_percentage,std_accuracy,std_f1,std_fit_time_ms,std_n_leaves,std_n_nodes,std_score_time_ms,tool
wine,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.9606741573033708,0.9603851828570931,0.5991935729980469,6.595505617977528,12.191011235955056,1.7119884490966797,1e-05,,ebp,,0.04343600563574235,0.043668577163323036,0.9152835580976982,0.490793925120035,0.98158785024007,4.650772984823002,scikit
wine,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.9606741573033708,0.9603851828570931,1.5631914138793945,6.797752808988764,12.595505617977528,1.561903953552246,0.0001,,ebp,,0.04343600563574235,0.043668577163323036,4.689574241638184,0.4016755714993141,0.8033511429986282,4.685711860656739,scikit
wine,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.9606741573033708,0.9603851828570931,0.0,6.797752808988764,12.595505617977528,0.0,0.001,,ebp,,0.04343600563574235,0.043668577163323036,0.0,0.4016755714993141,0.8033511429986282,0.0,scikit
wine,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.9606741573033708,0.9603851828570931,3.1250476837158203,6.202247191011236,11.404494382022472,0.0,0.01,,ebp,,0.04343600563574235,0.043668577163323036,6.2500954256384125,0.752221806890609,1.504443613781218,0.0,scikit
wine,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.9606741573033708,0.9604532795544032,3.125143051147461,6.101123595505618,11.202247191011235,0.0,0.1,,ebp,,0.04343600563574235,0.04364313364860405,6.250286146858123,0.8352479793279012,1.6704959586558024,0.0,scikit
wine,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.9606741573033708,0.9604532795544032,1.5624046325683594,6.101123595505618,11.202247191011235,1.5625715255737305,0.05,,ebp,,0.04343600563574235,0.04364313364860405,4.687213897705078,0.8352479793279012,1.6704959586558024,4.687714576721191,scikit
wine,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.9606741573033708,0.9604532795544032,3.1255006790161133,6.202247191011236,11.404494382022472,1.5664339065551758,0.5,,ebp,,0.04343600563574235,0.04364313364860405,6.251001423732691,1.0828569710702705,2.165713942140541,4.699301719665527,scikit
wdbc,{'prune': None},0.9420035149384886,0.9418520542680325,10.549163818359375,18.193321616871703,35.386643233743406,0.3125905990600586,,,none,,0.02938634317050752,0.029556494673137448,5.921929387414695,1.0759673966092573,2.1519347932185147,0.4782216649211912,scikit
wdbc,"{'min_samples_leaf': 0.25, 'prune': None}",0.8910369068541301,0.8894570610206491,3.124547004699707,3.0,5.0,1.5636205673217773,,0.25,min_samples_leaf,,0.021508393536213602,0.022642164117364215,6.249094511740661,0.0,0.0,4.690861701965331,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.1}",0.9332161687170475,0.9327322876526006,14.39831256866455,6.305799648506151,11.611599297012303,0.5985260009765625,,,rep,0.1,0.03167049238209535,0.03211563960093921,4.148129370613971,1.2721091222494418,2.5442182444988837,0.799112607381284,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.2}",0.9103690685413005,0.9100803510937364,12.503623962402344,7.186291739894552,13.372583479789103,1.5605449676513672,,,rep,0.2,0.03158494461732798,0.031182525775025227,6.2518202924771344,2.261565889690495,4.52313177938099,4.681634902954101,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",0.9332161687170475,0.9329400762283487,10.938000679016113,5.996485061511423,10.992970123022847,1.5621423721313477,,,rep,0.3333333333333333,0.027169622977782804,0.026893128026433254,7.1606212634036766,1.5505500867091373,3.1011001734182746,4.686427116394043,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.5}",0.929701230228471,0.9291436597542021,6.2465667724609375,5.799648506151143,10.599297012302285,1.5628337860107422,,,rep,0.5,0.020617407957871252,0.020840863977001967,7.650460761164766,1.7801680030218578,3.5603360060437157,4.688501358032227,scikit
wdbc,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.9261862917398945,0.9256806006707715,10.698604583740234,8.202108963093146,15.404217926186291,0.2190113067626953,1e-05,,ebp,,0.0274863070337445,0.027470358535587082,8.12103387548347,1.8396900619819536,3.6793801239639072,0.44009408012737417,scikit
wdbc,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",0.9367311072056239,0.9364795096928946,14.06557559967041,9.998242530755713,18.996485061511425,0.0,0.0001,,ebp,,0.03214839830789673,0.03216344967106855,8.42177509068472,2.107396899404144,4.214793798808288,0.0,scikit
wdbc,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",0.9384885764499121,0.938194987795634,11.329078674316406,10.29701230228471,19.59402460456942,1.5636444091796875,0.001,,ebp,,0.030323323523217344,0.03038790331068309,6.639603167214421,2.205124611774007,4.410249223548014,4.690933227539062,scikit
wdbc,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",0.9384885764499121,0.938194987795634,11.581993103027344,10.799648506151142,20.599297012302284,1.8631696701049805,0.01,,ebp,,0.030323323523217344,0.03038790331068309,6.439054376085899,1.9969924353439956,3.9939848706879912,4.611088579391271,scikit
wdbc,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.9420035149384886,0.9417657776129252,14.06862735748291,12.806678383128295,24.61335676625659,1.561903953552246,0.1,,ebp,,0.029236070106792397,0.02932218843342701,10.9450329568418,1.6055344866900207,3.2110689733800415,4.685711860656739,scikit
wdbc,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.9384885764499121,0.9382340426677294,12.494206428527832,11.804920913884008,22.609841827768015,1.563858985900879,0.05,,ebp,,0.030323323523217344,0.030421137131000864,6.247144167591719,1.9408413289200523,3.8816826578401047,4.691576957702636,scikit
wdbc,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",0.9437609841827768,0.9436067200144518,15.661835670471191,15.601054481546573,30.202108963093146,0.2528667449951172,0.5,,ebp,,0.03012317459239019,0.0302623718652865,6.990023314306563,0.915056028239446,1.830112056478892,0.5190833644678624,scikit
activity,'-O -S -C 0.1 -B -M 1 -J',0.8924214895198866,0.8915869229745804,360.706,313.74,626.48,0.786,0.1,,ebp,,0.013272520369409882,0.013424604408455994,21.28931184418132,12.198573900469079,24.397147800938157,3.429280385731674,weka
activity,'-O -S -C 0.2 -B -M 1 -J',0.8934385823710379,0.8929860227098632,358.627,329.629,658.258,0.86,0.2,,ebp,,0.013201814676104633,0.013232301423699428,16.645808900559746,11.985115852673365,23.97023170534673,3.5683515988665038,weka
activity,'-O -S -C 0.33 -B -M 1 -J',0.8937375947234528,0.8934544793226745,357.625,336.204,671.408,0.78,0.33,,ebp,,0.013254447633944217,0.013238988823685077,19.891506907397616,11.335116623523055,22.67023324704611,3.4034075840520766,weka
activity,'-O -S -C 0.5 -B -M 1 -J',0.8937560380871844,0.8935426250356535,359.704,339.636,678.272,0.909,0.5,,ebp,,0.013227725240142242,0.01319268076265539,18.8280343870219,11.363389926893756,22.726779853787512,3.7318421249626383,weka
activity,'-O -S -R -N 10 -Q 1 -B -M 1 -J',0.8667307330282195,0.8627782760993433,320.421,131.427,261.854,0.812,,,rep,0.1,0.014309076869132659,0.015006933040317109,17.13871332669095,15.524615444019364,31.04923088803873,3.470547608188183,weka
activity,'-O -S -R -N 2 -Q 1 -B -M 1 -J',0.8665243978964743,0.8637484203936333,174.006,138.892,276.784,0.688,,,rep,0.5,0.014471816042471943,0.014953188988614587,12.661369368053126,12.069383000220272,24.138766000440544,3.210134103267489,weka
activity,'-O -S -R -N 3 -Q 1 -B -M 1 -J',0.8747506360368605,0.8722388609674193,235.344,152.692,304.384,0.64,,,rep,0.3333333333333333,0.013464139556135039,0.013834969633818634,14.219277472918655,13.384329504173017,26.768659008346035,3.0983866769659305,weka
activity,'-O -S -R -N 5 -Q 1 -B -M 1 -J',0.8740421762350727,0.8711758639689097,284.412,149.123,297.246,0.672,,,rep,0.2,0.013421530826456035,0.013751996501652809,16.946723796871403,14.200335225638883,28.400670451277765,3.173402982050419,weka
activity,'-O -U -B -M 1 -J',0.8936361289398475,0.8936488481794559,365.683,364.255,727.51,1.044,,,none,,0.013414255049860043,0.013355929756587814,37.71900362197064,12.67322317272074,25.34644634544148,3.8999068287938954,weka
diabetes,'-O -S -C 0.1 -B -M 1 -J',0.7397922077922078,0.7364629108725796,5.176,50.413,99.826,0.093,0.1,,ebp,,0.04834201371332065,0.04888417050206708,7.3674489006238275,8.748426485143833,17.496852970287666,1.1982432085293822,weka
diabetes,'-O -S -C 0.2 -B -M 1 -J',0.7299254955570745,0.7272248415068396,8.291,71.378,141.756,0.046,0.2,,ebp,,0.0495658225469289,0.04952151926209951,8.069289462674666,8.770064425648767,17.540128851297535,0.8393977535046117,weka
diabetes,'-O -S -C 0.33 -B -M 1 -J',0.7140563909774427,0.7121515047548458,6.246,92.24,183.48,0.079,0.33,,ebp,,0.05075657739695175,0.05047329577878071,7.659775202716859,7.181920354611291,14.363840709222583,1.1153488257056632,weka
diabetes,'-O -S -C 0.5 -B -M 1 -J',0.7080557074504439,0.7065117243752604,5.255,102.945,204.89,0.062,0.5,,ebp,,0.051214087522188395,0.0507958198134424,7.396261196015167,5.988141016445154,11.976282032890309,0.979344227080098,weka
diabetes,'-O -S -R -N 10 -Q 1 -B -M 1 -J',0.7365051264524949,0.7295028880575221,4.823,18.866,36.732,0.016,,,rep,0.1,0.04645606334999193,0.04781792929212627,7.22106742904502,8.726522571803516,17.45304514360703,0.5059644256269407,weka
diabetes,'-O -S -R -N 2 -Q 1 -B -M 1 -J',0.735577067669174,0.7280977822987449,2.7,17.161,33.322,0.031,,,rep,0.5,0.04615742035805587,0.04760596049008131,5.909731375022464,7.264561435685775,14.52912287137155,0.6931951525505065,weka
diabetes,'-O -S -R -N 3 -Q 1 -B -M 1 -J',0.7349213943950794,0.7278266385806409,3.673,20.663,40.326,0.0,,,rep,0.3333333333333333,0.04771904791558386,0.049820346793741054,6.634462079708273,8.345602439613337,16.691204879226675,0.0,weka
diabetes,'-O -S -R -N 5 -Q 1 -B -M 1 -J',0.7339442925495564,0.7269571630433107,4.621,21.884,42.768,0.08,,,rep,0.2,0.048028773591485996,0.049962966232498206,7.1350029619662605,8.955263298236442,17.910526596472884,1.1291035713675137,weka
diabetes,'-O -U -B -M 1 -J',0.7008925153793569,0.6999183993913668,5.248,124.276,247.552,0.078,,,none,,0.05212446762711563,0.051587862424719744,7.386545678262408,5.691767758809229,11.383535517618458,1.101421413051849,weka
hypothyroid,'-O -S -C 0.1 -B -M 1 -J',0.9950037121244014,0.99557585204149,11.455,15.5,30.0,0.297,0.1,,ebp,,0.0034984903331612867,0.0032688840337303407,7.102987218588206,1.6427716514168058,3.2855433028336116,2.1362009161954676,weka
hypothyroid,'-O -S -C 0.2 -B -M 1 -J',0.9954384166280713,0.9959604435446588,17.678,16.761,32.522,0.125,0.2,,ebp,,0.0033711393695227986,0.0031641335916906214,6.874996842296116,1.5033759141143446,3.006751828228689,1.3933112776103966,weka
