dataset,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,p_prune,p_min_samples_leaf,p_rep_val_percentage,p_ebp_confidence,mean_n_nodes,std_n_nodes,mean_n_leaves,std_n_leaves,mean_accuracy,std_accuracy,mean_f1,std_f1,tool
activity,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",278.1552791595459,40.59982237273854,4.682254791259766,7.152278765815336,ebp,,,0.1,503.0044498381877,25.04524991501854,252.00222491909386,12.52262495750927,0.883495145631068,0.014859840963605982,0.8832154040033379,0.014622837873323375,scikit
activity,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",301.47857666015625,67.48037246671038,0.0,0.0,ebp,,,0.05,460.2022653721683,19.48477610141974,230.60113268608416,9.74238805070987,0.8832928802588996,0.01270559544313114,0.8827373033326437,0.012049780586390156,scikit
activity,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",268.76537799835205,27.773329753964447,0.0,0.0,ebp,,,0.5,561.3996763754045,18.133328571259625,281.19983818770226,9.066664285629813,0.883495145631068,0.014751213449668305,0.8834799422093873,0.014319289758699973,scikit
diabetes,{'prune': None},5.492997169494629,5.189055633721627,0.8009672164916992,1.1672045742991821,none,,,,236.39583333333334,9.68781361499533,118.69791666666667,4.843906807497665,0.6927083333333334,0.057239536962139084,0.6939935501983069,0.05565421616704948,scikit
diabetes,"{'min_samples_leaf': 0.25, 'prune': None}",1.563096046447754,4.689288139343263,0.0,0.0,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.7200520833333334,0.048171622697681236,0.7225358166543224,0.044996390981450175,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.1}",12.504196166992188,6.252113626980343,0.0,0.0,rep,,0.1,,28.424479166666668,19.843581685364477,14.712239583333334,9.921790842682238,0.7565104166666666,0.03842704164546721,0.7444959107679064,0.03755417675569831,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.2}",9.37488079071045,7.654588330705415,0.0,0.0,rep,,0.2,,35.416666666666664,10.310963690277559,18.208333333333332,5.155481845138779,0.74609375,0.03973345609888781,0.7402084606796219,0.04264429410322476,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",7.808375358581543,7.8083845548575574,0.0,0.0,rep,,0.3333333333333333,,37.830729166666664,17.504835447716992,19.415364583333332,8.752417723858496,0.7408854166666666,0.04909012016806157,0.7368392178565683,0.05019706718640916,scikit
diabetes,"{'prune': 'rep', 'rep_val_percentage': 0.5}",3.12807559967041,6.25616417436915,3.1214237213134766,6.242851777690813,rep,,0.5,,27.184895833333332,7.7157969040241925,14.092447916666666,3.8578984520120962,0.7330729166666666,0.046433865468618045,0.726019878993533,0.046798044319794,scikit
diabetes,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",17.188644409179688,4.686885930801031,0.0,0.0,ebp,,,1e-05,6.205729166666667,2.399949758498284,3.6028645833333335,1.199974879249142,0.73828125,0.039210273502360504,0.7298192082546352,0.03843990336112008,scikit
diabetes,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",17.186951637268066,4.692220828696061,0.0,0.0,ebp,,,0.0001,6.606770833333333,3.073162728495836,3.8033854166666665,1.536581364247918,0.73828125,0.039210273502360504,0.729138569460105,0.03901834099054131,scikit
diabetes,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",10.939311981201172,7.16148592522838,1.5626192092895508,4.687857627868652,ebp,,,0.001,7.408854166666667,3.5552960407068737,4.204427083333333,1.7776480203534368,0.7395833333333334,0.04073418291348094,0.7308165309398619,0.04050834968359113,scikit
diabetes,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",18.62642765045166,6.0061922536367955,0.0,0.0,ebp,,,0.01,11.619791666666666,5.437258036602384,6.309895833333333,2.718629018301192,0.73828125,0.040898984503423795,0.7284282026966608,0.04085284844536025,scikit
diabetes,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",28.12783718109131,9.376201414784138,0.0,0.0,ebp,,,0.1,90.390625,13.786826276414804,45.6953125,6.893413138207402,0.7526041666666666,0.04762438042192631,0.7498243932864695,0.046405543234579655,scikit
diabetes,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",26.560378074645996,7.164867799972785,0.0,0.0,ebp,,,0.05,68.5703125,16.781616737341203,34.78515625,8.390808368670601,0.75,0.049265148462596706,0.7460178344075107,0.04984797692440196,scikit
diabetes,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",29.68277931213379,8.425375487757574,0.0,0.0,ebp,,,0.5,200.62239583333334,8.637256900195956,100.81119791666667,4.318628450097978,0.7005208333333334,0.05799822480617881,0.7009242526069958,0.0573363193740661,scikit
ionosphere,{'prune': None},10.942602157592773,8.091090526815025,0.7017135620117188,0.6421363916189183,none,,,,37.193732193732195,2.9053571752444123,19.096866096866098,1.4526785876222061,0.8774928774928775,0.0643741735307966,0.8768074025997469,0.06460099280904685,scikit
ionosphere,"{'min_samples_leaf': 0.25, 'prune': None}",3.124690055847168,6.249380277466185,0.0,0.0,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.7863247863247863,0.05395694842090103,0.7712357068072556,0.061247228807743574,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.1}",12.395024299621582,5.555475028412731,0.10001659393310547,0.3000497817993164,rep,,0.1,,10.982905982905983,4.007079716147365,5.9914529914529915,2.0035398580736823,0.9002849002849003,0.05247332173452579,0.8985335488090138,0.053638732924136324,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.2}",6.254053115844727,7.659627805972491,1.5583276748657227,4.674983024597169,rep,,0.2,,8.760683760683762,3.4902784956097377,4.880341880341881,1.7451392478048688,0.8888888888888888,0.043256650573642835,0.8877699774558903,0.04439732157286144,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",6.251168251037598,7.656105795251576,0.0,0.0,rep,,0.3333333333333333,,9.643874643874645,5.5640493182748365,5.321937321937322,2.7820246591374183,0.8945868945868946,0.04581881296003113,0.8934414768150679,0.04698584309575448,scikit
ionosphere,"{'prune': 'rep', 'rep_val_percentage': 0.5}",4.688477516174316,7.161768350330782,1.5618324279785156,4.685497283935546,rep,,0.5,,9.205128205128204,3.138416847902581,5.102564102564102,1.5692084239512905,0.886039886039886,0.051945191140760315,0.8847180143605964,0.0535452151776246,scikit
ionosphere,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",9.450602531433105,7.71901815474898,1.5613079071044922,4.6839237213134775,ebp,,,1e-05,6.401709401709402,0.915767195622487,3.700854700854701,0.4578835978112435,0.9088319088319088,0.051060382103639716,0.9083940414696484,0.05144301806270146,scikit
ionosphere,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",7.808518409729004,7.808528132883843,3.128838539123535,6.257681722105432,ebp,,,0.0001,7.427350427350428,2.826360165156518,4.213675213675214,1.413180082578259,0.9031339031339032,0.051416809489903285,0.9027606403923671,0.051480405053644505,scikit
ionosphere,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",12.499833106994629,6.2499358763382755,0.0,0.0,ebp,,,0.001,11.621082621082621,3.4676379263189445,6.310541310541311,1.7338189631594723,0.8917378917378918,0.04776184637144155,0.8900220589607032,0.04896625251843301,scikit
ionosphere,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",10.93757152557373,7.160322655233095,0.0,0.0,ebp,,,0.01,18.367521367521366,6.481090123120984,9.683760683760683,3.240545061560492,0.8888888888888888,0.0464002042060654,0.8876875353514415,0.04689230391628434,scikit
ionosphere,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",12.154364585876465,6.172329229293059,0.20020008087158203,0.40040033565211725,ebp,,,0.1,31.564102564102566,3.374239469995663,16.28205128205128,1.6871197349978317,0.8888888888888888,0.05453222079176728,0.8880140393728116,0.054798421998892705,scikit
ionosphere,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",14.058279991149902,8.4143030160743,0.0,0.0,ebp,,,0.05,28.754985754985753,5.145996362323883,14.877492877492877,2.5729981811619416,0.886039886039886,0.05223245526648024,0.8849879744937447,0.052425871955472755,scikit
ionosphere,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",12.504291534423828,9.381327408232421,0.0,0.0,ebp,,,0.5,33.592592592592595,2.5557826398962944,17.296296296296298,1.2778913199481472,0.8888888888888888,0.05453222079176728,0.8880140393728116,0.054798421998892705,scikit
iris,{'prune': None},0.7299423217773438,0.488395651904695,2.662181854248047,4.379781274881268,none,,,,16.0,1.61245154965971,8.5,0.806225774829855,0.9266666666666666,0.05537749241945382,0.9259090909090908,0.05597578288782062,scikit
iris,"{'min_samples_leaf': 0.16666666666666666, 'prune': None}",0.7032394409179688,1.1885722442893463,1.3005733489990234,0.7786517919409187,min_samples_leaf,0.16666666666666666,,,7.0,0.0,4.0,0.0,0.9466666666666667,0.04988876515698587,0.9458417508417508,0.05086794707195993,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.1}",1.5996932983398438,1.1135768986755323,0.4236459732055664,0.5229805899195394,rep,,0.1,,6.2,1.833030277982336,3.6,0.916515138991168,0.94,0.055377492419453826,0.9386868686868688,0.05689382917789909,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.2}",3.130817413330078,6.2616384297362035,1.5633106231689453,4.689931869506836,rep,,0.2,,8.4,3.3526109228480427,4.7,1.6763054614240214,0.9466666666666667,0.04988876515698587,0.9458417508417508,0.050867947071959935,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",3.1191587448120117,6.238329645220158,0.0,0.0,rep,,0.3333333333333333,,7.2,3.1559467676119,4.1,1.57797338380595,0.9466666666666667,0.0581186525805423,0.9459764309764309,0.05893181504979464,scikit
iris,"{'prune': 'rep', 'rep_val_percentage': 0.5}",3.125309944152832,6.250619899445869,0.0,0.0,rep,,0.5,,6.0,1.0,3.5,0.5,0.94,0.05537749241945382,0.9386868686868688,0.05689382917789909,scikit
iris,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",1.561903953552246,4.685711860656739,0.0,0.0,ebp,,,1e-05,10.0,1.3416407864998738,5.5,0.6708203932499369,0.94,0.046666666666666655,0.9396632996632996,0.04671595533345307,scikit
iris,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",3.1252622604370117,6.250525666968432,0.0,0.0,ebp,,,0.0001,10.0,1.3416407864998738,5.5,0.6708203932499369,0.94,0.046666666666666655,0.9396632996632996,0.04671595533345307,scikit
iris,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",3.130054473876953,6.260112784162715,0.0,0.0,ebp,,,0.001,10.0,1.3416407864998738,5.5,0.6708203932499369,0.94,0.046666666666666655,0.9396632996632996,0.04671595533345307,scikit
iris,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",1.561903953552246,4.685711860656739,0.0,0.0,ebp,,,0.01,10.0,1.8439088914585775,5.5,0.9219544457292888,0.9333333333333333,0.04216370213557838,0.9329292929292929,0.04216499270970934,scikit
iris,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",3.128647804260254,6.257301350049687,0.0,0.0,ebp,,,0.1,10.8,2.6,5.9,1.3,0.94,0.046666666666666655,0.939107744107744,0.04760531094837235,scikit
iris,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",0.0,0.0,1.5587329864501953,4.676198959350586,ebp,,,0.05,9.0,1.5491933384829668,5.0,0.7745966692414834,0.9333333333333333,0.04216370213557838,0.9329292929292929,0.04216499270970934,scikit
iris,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",1.5624761581420898,4.6874284744262695,1.5633106231689453,4.689931869506836,ebp,,,0.5,11.6,2.5377155080899043,6.3,1.2688577540449522,0.94,0.046666666666666655,0.939107744107744,0.04760531094837235,scikit
wine,{'prune': None},0.8422613143920898,0.768818977073074,0.999593734741211,0.8935388146197228,none,,,,15.0,1.271997456007632,8.0,0.635998728003816,0.9606741573033708,0.035299292136917765,0.9605213762517133,0.03552580947575947,scikit
wine,"{'min_samples_leaf': 0.16666666666666666, 'prune': None}",1.805257797241211,2.0890323649180567,0.7972955703735352,0.598810191913883,min_samples_leaf,0.16666666666666666,,,8.191011235955056,0.98158785024007,4.595505617977528,0.490793925120035,0.848314606741573,0.07998442643097076,0.8401129824130485,0.09047404470704769,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.1}",2.572464942932129,4.542541924174537,0.10001659393310547,0.3000497817993164,rep,,0.1,,6.98876404494382,0.9117754260075662,3.99438202247191,0.4558877130037831,0.898876404494382,0.05711726915055108,0.8971102555372218,0.06019864589266399,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.2}",1.562333106994629,4.686999320983886,1.5631675720214844,4.689502716064453,rep,,0.2,,8.179775280898877,0.9837077047465523,4.589887640449438,0.49185385237327617,0.898876404494382,0.06702583443879356,0.8967283029080783,0.07050764403519472,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",1.561737060546875,4.685211181640624,1.5625953674316406,4.687786102294922,rep,,0.3333333333333333,,8.820224719101123,1.3947074740838563,4.910112359550562,0.6973537370419282,0.9157303370786517,0.06169312984241431,0.9153041870738501,0.06182043381719105,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.5}",4.9591064453125,7.607510034566049,0.10538101196289062,0.3161430358886719,rep,,0.5,,8.01123595505618,1.3449395961748316,4.50561797752809,0.6724697980874158,0.9044943820224719,0.07463529579398077,0.904341102093911,0.07493132712498797,scikit
wine,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",0.9216547012329102,1.4089564551614788,1.768326759338379,4.65231578010647,ebp,,,1e-05,12.191011235955056,0.98158785024007,6.595505617977528,0.490793925120035,0.9606741573033708,0.04343600563574235,0.9603851828570931,0.043668577163323036,scikit
wine,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",4.687166213989258,7.15976674511166,0.0,0.0,ebp,,,0.0001,12.595505617977528,0.8033511429986282,6.797752808988764,0.4016755714993141,0.9606741573033708,0.04343600563574235,0.9603851828570931,0.043668577163323036,scikit
wine,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",1.562190055847168,4.686570167541504,0.0,0.0,ebp,,,0.001,12.595505617977528,0.8033511429986282,6.797752808988764,0.4016755714993141,0.9606741573033708,0.04343600563574235,0.9603851828570931,0.043668577163323036,scikit
wine,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",3.1209707260131836,6.24194435910845,0.0,0.0,ebp,,,0.01,11.404494382022472,1.504443613781218,6.202247191011236,0.752221806890609,0.9606741573033708,0.04343600563574235,0.9603851828570931,0.043668577163323036,scikit
wine,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",0.0,0.0,1.5624046325683594,4.687213897705078,ebp,,,0.1,11.202247191011235,1.6704959586558024,6.101123595505618,0.8352479793279012,0.9606741573033708,0.04343600563574235,0.9604532795544032,0.04364313364860405,scikit
wine,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",3.127932548522949,6.255877429350372,0.0,0.0,ebp,,,0.05,11.202247191011235,1.6704959586558024,6.101123595505618,0.8352479793279012,0.9606741573033708,0.04343600563574235,0.9604532795544032,0.04364313364860405,scikit
wine,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",1.5624046325683594,4.687213897705078,1.5648126602172852,4.694437980651855,ebp,,,0.5,11.404494382022472,2.165713942140541,6.202247191011236,1.0828569710702705,0.9606741573033708,0.04343600563574235,0.9604532795544032,0.04364313364860405,scikit
wdbc,{'prune': None},11.852550506591797,7.841566165526231,0.1922607421875,0.5767822265625001,none,,,,35.386643233743406,2.1519347932185147,18.193321616871703,1.0759673966092573,0.9420035149384886,0.02938634317050752,0.9418520542680325,0.029556494673137448,scikit
wdbc,"{'min_samples_leaf': 0.25, 'prune': None}",1.5576839447021484,4.673051834106444,1.5632867813110352,4.6898603439331055,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.8910369068541301,0.021508393536213602,0.8894570610206491,0.022642164117364215,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.1}",9.375762939453125,7.6552811322833145,0.0,0.0,rep,,0.1,,11.611599297012303,2.5442182444988837,6.305799648506151,1.2721091222494418,0.9332161687170475,0.03167049238209535,0.9327322876526006,0.03211563960093921,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.2}",14.067816734313965,4.689360120999205,0.0,0.0,rep,,0.2,,13.372583479789103,4.52313177938099,7.186291739894552,2.261565889690495,0.9103690685413005,0.03158494461732798,0.9100803510937364,0.031182525775025227,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",7.806682586669922,7.806700724128403,1.5666484832763672,4.699945449829102,rep,,0.3333333333333333,,10.992970123022847,3.1011001734182746,5.996485061511423,1.5505500867091373,0.9332161687170475,0.027169622977782804,0.9329400762283487,0.026893128026433254,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.5}",7.808375358581543,7.808395181891332,1.5625953674316406,4.687786102294922,rep,,0.5,,10.599297012302285,3.5603360060437157,5.799648506151143,1.7801680030218578,0.929701230228471,0.020617407957871252,0.9291436597542021,0.020840863977001967,scikit
wdbc,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",14.070439338684082,4.69018240782278,0.0,0.0,ebp,,,1e-05,15.404217926186291,3.6793801239639072,8.202108963093146,1.8396900619819536,0.9261862917398945,0.0274863070337445,0.9256806006707715,0.027470358535587082,scikit
wdbc,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",14.056825637817383,4.685706373397758,0.0,0.0,ebp,,,0.0001,18.996485061511425,4.214793798808288,9.998242530755713,2.107396899404144,0.9367311072056239,0.03214839830789673,0.9364795096928946,0.03216344967106855,scikit
wdbc,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",14.70787525177002,5.2567973064818325,1.5628814697265625,4.6886444091796875,ebp,,,0.001,19.59402460456942,4.410249223548014,10.29701230228471,2.205124611774007,0.9384885764499121,0.030323323523217344,0.938194987795634,0.03038790331068309,scikit
wdbc,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",14.058661460876465,4.6862883125952814,3.1247854232788086,6.249570852242349,ebp,,,0.01,20.599297012302284,3.9939848706879912,10.799648506151142,1.9969924353439956,0.9384885764499121,0.030323323523217344,0.938194987795634,0.03038790331068309,scikit
wdbc,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",10.940361022949219,7.162162361061156,1.562809944152832,4.688429832458496,ebp,,,0.1,24.61335676625659,3.2110689733800415,12.806678383128295,1.6055344866900207,0.9420035149384886,0.029236070106792397,0.9417657776129252,0.02932218843342701,scikit
wdbc,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",15.629100799560547,6.987791997676524,0.0,0.0,ebp,,,0.05,22.609841827768015,3.8816826578401047,11.804920913884008,1.9408413289200523,0.9384885764499121,0.030323323523217344,0.9382340426677294,0.030421137131000864,scikit
wdbc,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",15.622186660766602,6.990034659807446,1.5650033950805664,4.695010185241699,ebp,,,0.5,30.202108963093146,1.830112056478892,15.601054481546573,0.915056028239446,0.9437609841827768,0.03012317459239019,0.9436067200144518,0.0302623718652865,scikit
letter,{'prune': None},127.93574333190918,11.769255144044005,6.242918968200684,7.64599603053741,none,,,,3922.4745,47.89758292179262,1961.73725,23.94879146089631,0.8882,0.009271096759980455,0.888274977384686,0.00928646070642247,scikit
letter,"{'min_samples_leaf': 0.019230769230769232, 'prune': None}",57.81514644622803,7.178959383537231,1.5619993209838867,4.68599796295166,min_samples_leaf,0.019230769230769232,,,79.0035,1.2657755527738717,40.00175,0.6328877763869358,0.5211,0.011291804330212471,0.5220633165690468,0.01067355964092058,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.1}",203.15535068511963,19.76084948441824,1.55792236328125,4.67376708984375,rep,,0.1,,1114.0571,55.33260828471761,557.52855,27.666304142358804,0.83255,0.006981947406823035,0.8329114291452521,0.007069709607441513,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.2}",193.7765121459961,15.911677518718932,0.0,0.0,rep,,0.2,,1359.2717,41.26593242748793,680.13585,20.632966213743966,0.8456,0.007148704427534976,0.8459437064280435,0.007312211609775885,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",159.39035415649414,20.712898134767176,4.689788818359375,7.1637970368797745,rep,,0.3333333333333333,,1507.1165,56.84422774345694,754.05825,28.42211387172847,0.84965,0.005926577178459619,0.8498974160743894,0.0059572918567770495,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.5}",146.90101146697998,23.39369718314687,1.5629768371582031,4.68893051147461,rep,,0.5,,1448.0299,38.02699443803047,724.51495,19.013497219015235,0.84385,0.006502523157297927,0.8443048960590012,0.006458073616632635,scikit
letter,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",537.5455856323242,23.370661896360748,4.689884185791016,7.16394230254615,ebp,,,1e-05,1635.4543,37.6091665888783,818.22715,18.80458329443915,0.8564,0.006917368742174308,0.8566603548037556,0.007095822675490685,scikit
letter,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",595.38254737854,38.542959531292624,4.684638977050781,7.155910321013408,ebp,,,0.0001,1844.2251,26.896091351532846,922.61255,13.448045675766423,0.8643,0.006622993243197615,0.8644795637413314,0.006637778912843101,scikit
letter,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",628.1782627105713,30.28922218160779,1.5624761581420898,4.6874284744262695,ebp,,,0.001,2064.7528,43.70883768941929,1032.8764,21.854418844709645,0.86955,0.006116955498555402,0.8696704098932272,0.006115824447640466,scikit
letter,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",681.3254117965698,48.04132193813944,1.5622615814208984,4.686784744262695,ebp,,,0.01,2436.997,35.95265207185695,1218.9985,17.976326035928476,0.8771,0.00843889965845128,0.8773262589749029,0.008383046057703684,scikit
letter,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",804.2932271957397,73.9428504111857,0.0,0.0,ebp,,,0.1,3137.1803,39.8873575448412,1569.09015,19.9436787724206,0.8858,0.008427880115900649,0.8859280006212248,0.00846879268537975,scikit
letter,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",717.2492265701294,52.94417405257343,1.569676399230957,4.709029197692872,ebp,,,0.05,2745.7794,34.7970133149384,1373.3897,17.3985066574692,0.8818,0.00818712950851392,0.8819901181634968,0.00822174163994811,scikit
letter,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",984.9340915679932,154.67795521935417,1.5627145767211914,4.688143730163574,ebp,,,0.5,3665.1226,31.96037811478456,1833.0613,15.98018905739228,0.88955,0.00888486868235436,0.889625209626554,0.00890591909914765,scikit
credit-g,{'prune': None},7.812047004699707,7.812048559952911,1.5635013580322266,4.69050407409668,none,,,,329.8,8.863407922464136,165.4,4.431703961232068,0.688,0.03155946767611898,0.690428836208881,0.0298318459243311,scikit
credit-g,"{'min_samples_leaf': 0.25, 'prune': None}",3.1284332275390625,6.256873331485094,0.0,0.0,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.706,0.0377359245282264,0.6897913671861913,0.051230847707268365,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.1}",14.963555335998535,5.663713293298171,0.0,0.0,rep,,0.1,,51.8,16.351146748775758,26.4,8.175573374387879,0.71,0.034641016151377546,0.6946752075572864,0.032027274837907224,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.2}",12.500333786010742,6.2502339494910215,0.0,0.0,rep,,0.2,,74.8,15.734039532173549,37.9,7.8670197660867744,0.711,0.02547547840571398,0.6947878370166904,0.030059747000198922,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",10.9330415725708,7.157391868747448,0.0,0.0,rep,,0.3333333333333333,,56.8,6.838128398911502,28.9,3.419064199455751,0.717,0.044508426168535786,0.6993391884548434,0.048051577145254716,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.5}",7.817101478576661,7.817136827270804,0.0,0.0,rep,,0.5,,60.8,11.914696806885184,30.9,5.957348403442592,0.708,0.04166533331199931,0.6973629541951926,0.04023218751819374,scikit
credit-g,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",21.87190055847168,7.666831122413821,0.0,0.0,ebp,,,1e-05,1.0,0.0,1.0,0.0,0.7,0.0,0.5764705882352941,0.0,scikit
credit-g,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",23.4377384185791,7.822098640329776,0.0,0.0,ebp,,,0.0001,1.0,0.0,1.0,0.0,0.7,0.0,0.5764705882352941,0.0,scikit
