dataset,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,p_prune,p_min_samples_leaf,p_rep_val_percentage,p_ebp_confidence,mean_n_nodes,std_n_nodes,mean_n_leaves,std_n_leaves,mean_accuracy,std_accuracy,mean_f1,std_f1,tool
wine,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",1.7319035530090332,2.4432345699373794,0.5605983734130859,1.5016803552110305,ebp,,,0.1,11.546067415730336,2.3431974783234577,6.273033707865168,1.1715987391617289,0.9393258426966292,0.06343275122183928,0.9390023568815705,0.06379614777379475,scikit
wdbc,{'prune': None},8.835554122924805,2.935612705501966,0.9077954292297363,2.2429131667470568,none,,,,34.781370826010544,2.9536556631354434,17.890685413005272,1.4768278315677217,0.9353251318101933,0.034684061122786575,0.9352134528177349,0.0347358250551057,scikit
wdbc,"{'min_samples_leaf': 0.25, 'prune': None}",3.170638084411621,3.359113261746737,0.7960796356201172,1.892878408101916,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.887170474516696,0.03272266916470868,0.8854726305333127,0.033440439874290864,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.1}",9.761383533477783,2.7472799287636387,0.4818916320800781,1.6093127977795445,rep,,0.1,,10.585237258347979,3.9674678818637714,5.792618629173989,1.9837339409318857,0.932688927943761,0.03372251293397075,0.9323198352036768,0.034197876667360266,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.2}",7.941071987152099,4.0566896565339015,1.198420524597168,3.093166062485508,rep,,0.2,,11.89103690685413,3.9651922006940046,6.445518453427065,1.9825961003470023,0.929701230228471,0.034494758696534546,0.9293960465999842,0.03470115104159967,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.5}",4.979004859924316,4.316676796299747,1.0940861701965332,2.562118219941835,rep,,0.5,,10.715992970123024,3.0459008911923577,5.857996485061512,1.5229504455961789,0.9328646748681898,0.03243716706336371,0.9326945616106377,0.03254045456818523,scikit
wdbc,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",10.418651103973389,3.6866205202003335,0.8821010589599609,2.0014503458646353,ebp,,,1e-05,13.978558875219683,3.1319933119239205,7.4892794376098415,1.5659966559619602,0.9309314586994728,0.03306649184470147,0.9301003692522816,0.033998768774078474,scikit
wdbc,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",10.318865776062012,2.3017182096920634,0.9567928314208984,2.6088043756961663,ebp,,,0.001,17.638312829525482,3.880138416423916,9.319156414762741,1.940069208211958,0.9374340949033392,0.02976586020139412,0.9369790469388756,0.030228384873695252,scikit
wdbc,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",10.967180728912354,3.2900306444254697,0.803368091583252,2.4753490409103227,ebp,,,0.1,24.01933216168717,3.328522777053858,12.509666080843585,1.664261388526929,0.9379613356766257,0.03150613011431437,0.9376809236703028,0.03167967719103314,scikit
letter,{'prune': None},105.79993486404419,4.983484433514524,3.2494068145751953,3.866598458979843,none,,,,3916.07751,35.30493722129952,1958.538755,17.65246861064976,0.88797,0.007668241278383041,0.8879865256295342,0.00768170901889334,scikit
letter,"{'min_samples_leaf': 0.019230769230769232, 'prune': None}",46.016807556152344,4.845309192746331,2.0446252822875977,3.5041735399523755,min_samples_leaf,0.019230769230769232,,,78.74019,1.6417913277575806,39.870095,0.8208956638787903,0.52026,0.012409688729330548,0.5223382892782629,0.01231063884781113,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.1}",164.86592292785645,8.147966861925426,2.8842997550964355,3.7645289071650136,rep,,0.1,,1111.84431,50.389541778268836,556.422155,25.194770889134418,0.829405,0.009337531733070467,0.8298295452608261,0.009199377626083085,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.2}",150.09162664413452,5.518828726936267,2.558321952819824,3.4831199537788757,rep,,0.2,,1382.41301,43.22557278671851,691.706505,21.612786393359254,0.84812,0.007989304472591168,0.8484162101109551,0.007900075017333485,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.5}",110.36942481994629,4.458380531722264,2.273130416870117,3.2906810938348108,rep,,0.5,,1457.09987,40.39028801559974,729.049935,20.19514400779987,0.840395,0.00913047226344562,0.8406909903539612,0.009082549092907354,scikit
letter,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",437.9486107826233,34.87390007352609,2.7962660789489746,3.2235781253575437,ebp,,,1e-05,1644.24501,40.30430857985161,822.622505,20.152154289925804,0.85831,0.00818147954766131,0.858619324207312,0.008141381628180833,scikit
letter,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",499.79382514953613,78.10846882196802,3.0342721939086914,3.868233748763323,ebp,,,0.001,2064.71308,40.60305206402099,1032.85654,20.301526032010496,0.870345,0.00766012555003455,0.8704928441034187,0.007614826556692177,scikit
letter,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",602.664065361023,10.660676113272213,3.2020950317382812,4.102774782308786,ebp,,,0.1,3137.99141,41.41496790065036,1569.495705,20.70748395032518,0.88575,0.007767114468811893,0.8858336666823772,0.007770935931673676,scikit
credit-g,{'prune': None},7.159993648529053,4.10004440630464,1.0916996002197266,2.53142642726069,none,,,,329.32,11.105746260382505,165.16,5.552873130191252,0.6808,0.039387307600291736,0.6827506481693605,0.03782832829206527,scikit
credit-g,"{'min_samples_leaf': 0.25, 'prune': None}",1.5099596977233887,3.323240007797332,0.886228084564209,2.7420410070068524,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.711,0.041725292090050124,0.7016712136898958,0.04536502314671834,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.1}",12.272133827209473,4.016554784109317,1.4963364601135254,3.254056745410054,rep,,0.1,,53.46,18.369224262336175,27.23,9.184612131168088,0.7208,0.035317984087430594,0.7038134197195933,0.04002132611202957,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.2}",11.075782775878906,2.8757801439885995,0.8905792236328125,2.56734707641114,rep,,0.2,,65.04,16.63485497381928,33.02,8.31742748690964,0.717,0.03798683982644516,0.7001259315900333,0.04007149615888806,scikit
credit-g,"{'prune': 'rep', 'rep_val_percentage': 0.5}",7.800483703613281,3.764679822197058,0.4328799247741699,1.6615643924445866,rep,,0.5,,48.84,15.57094730579999,24.92,7.785473652899995,0.7102,0.03552407634267216,0.6895940776866011,0.03845405642849532,scikit
credit-g,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",21.43669843673706,3.182746932201702,0.8351683616638184,2.0609629556126,ebp,,,1e-05,1.0,0.0,1.0,0.0,0.7,0.0,0.5764705882352942,1.1102230246251565e-16,scikit
credit-g,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",22.595853805541992,3.835581030671336,0.8598065376281738,2.2330335030850503,ebp,,,0.001,12.06,9.852735660718803,6.53,4.926367830359402,0.7061,0.02656670849013855,0.645047265287386,0.058345136060673916,scikit
credit-g,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",32.625412940979004,4.226261765767763,0.9818410873413087,2.252158560894182,ebp,,,0.1,135.86,18.528367440225274,68.43,9.264183720112637,0.7225,0.03496784236981172,0.7124966040857579,0.03662211549236031,scikit
tic-tac-toe,{'prune': None},1.5386414527893066,2.8060201302273216,0.8748269081115723,2.4299338098757217,none,,,,143.11210855949895,10.425496665935386,72.05605427974947,5.212748332967693,0.9411273486430063,0.02430970099009817,0.9410515773193439,0.024313310723134942,scikit
tic-tac-toe,"{'min_samples_leaf': 0.25, 'prune': None}",0.10595560073852539,0.9947178422002219,0.0,0.0,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.6993736951983298,0.044042546215109904,0.6993501551031449,0.044119620101909944,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.1}",4.706759452819824,4.522130813955253,0.8182382583618164,2.3691485022347427,rep,,0.1,,50.48705636743215,9.620542755000328,25.743528183716077,4.810271377500164,0.8911273486430062,0.03923716315357172,0.8915303025859722,0.038696324396988606,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.2}",4.070453643798828,4.737274539226567,0.9952688217163086,2.7463521508162705,rep,,0.2,,62.51127348643006,11.924553109203881,31.75563674321503,5.9622765546019405,0.9164926931106472,0.03320719421488594,0.9158312803467603,0.03366012897739359,scikit
tic-tac-toe,"{'prune': 'rep', 'rep_val_percentage': 0.5}",3.4821128845214844,4.573613241622939,0.6723141670227051,2.4213032127672935,rep,,0.5,,67.20730688935282,10.508135274319475,34.10365344467641,5.2540676371597375,0.9143006263048017,0.03631569561194399,0.913083683968995,0.03737238897141518,scikit
tic-tac-toe,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",8.623096942901611,3.075894477838122,0.5743956565856934,1.5651591416635267,ebp,,,1e-05,39.51983298538622,5.446295323311441,20.25991649269311,2.7231476616557204,0.9255741127348643,0.03466347347659846,0.9242404088483367,0.03577836014066996,scikit
tic-tac-toe,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",8.707053661346436,3.4678992442357117,1.0076570510864258,2.420200887028021,ebp,,,0.001,47.22129436325678,5.641359124483021,24.11064718162839,2.8206795622415104,0.9286012526096034,0.031332534785547296,0.9280630182670941,0.031644993532013964,scikit
tic-tac-toe,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",10.466358661651611,3.2670221348261026,0.6408047676086426,1.5819575172611102,ebp,,,0.1,72.56471816283924,9.728833213341177,36.78235908141962,4.864416606670589,0.9424843423799583,0.026710293801127123,0.9419447069250035,0.02708415483242683,scikit
heart,{'prune': None},1.0675859451293945,2.8908178751310127,0.6164336204528809,2.1601785638651907,none,,,,78.22,4.914427738811509,39.61,2.4572138694057544,0.7429629629629629,0.0806047104179637,0.7413734350732791,0.08064887033208232,scikit
heart,"{'min_samples_leaf': 0.25, 'prune': None}",0.3605222702026367,1.4239123680638683,1.3190865516662598,3.1125996660856763,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.7192592592592593,0.07946667219046022,0.7163765769414171,0.0801393250328505,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.1}",3.0977463722229004,3.6695685382328436,0.6179571151733398,2.1301274333298084,rep,,0.1,,13.04,5.614125043138958,7.02,2.807062521569479,0.7733333333333333,0.08434041675549797,0.7678597888500966,0.08786906652306965,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.2}",2.971954345703125,3.493493261706654,0.6085729598999023,1.9556266292621018,rep,,0.2,,15.02,5.0556503043624375,8.01,2.5278251521812187,0.7870370370370371,0.06816726784928134,0.7831063221018546,0.06987364528039249,scikit
heart,"{'prune': 'rep', 'rep_val_percentage': 0.5}",2.4378228187561035,3.0612255002962945,0.6341552734375,1.5397611607104036,rep,,0.5,,13.18,5.123241161608538,7.09,2.561620580804269,0.7751851851851852,0.07720334612534126,0.771185561303384,0.07950365288495614,scikit
heart,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",4.201672077178955,3.906500883273878,0.6996941566467285,1.8670529880943763,ebp,,,1e-05,4.48,2.5396062686959966,2.74,1.2698031343479983,0.7377777777777778,0.08041046960066318,0.733185368397093,0.08175729909138536,scikit
heart,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",4.762678146362305,3.8457224300240735,0.4733920097351074,1.4174343632250854,ebp,,,0.001,9.44,3.6614751125741654,5.22,1.8307375562870827,0.7588888888888888,0.07830421488391992,0.7537750925826193,0.08116340685546798,scikit
heart,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",5.7131266593933105,3.8602065391197327,0.5514621734619141,1.4558139111324893,ebp,,,0.1,32.66,7.025980358640352,16.83,3.512990179320176,0.7814814814814814,0.08290010846518292,0.7790950292828457,0.08327748060558424,scikit
houses,{'prune': None},68.3637261390686,4.463588439471944,1.2297320365905762,2.671536108768384,none,,,,499.0209205426357,16.393529173579566,250.01046027131784,8.196764586789783,0.978047480620155,0.0031574373742257696,0.9780483898333399,0.003156716421235403,scikit
houses,"{'min_samples_leaf': 0.25, 'prune': None}",24.22356605529785,4.562492887084673,1.1970186233520508,2.643966994761472,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.9660029069767442,0.0036008253025531043,0.9658704794583151,0.003630086483270698,scikit
houses,"{'prune': 'rep', 'rep_val_percentage': 0.1}",75.48694849014282,4.707862949791938,0.9148764610290527,2.299030406525015,rep,,0.1,,89.97899224806201,20.83379467439438,45.48949612403101,10.41689733719719,0.9796996124031008,0.0030576693764982326,0.9796996127173324,0.0030558191181482724,scikit
houses,"{'prune': 'rep', 'rep_val_percentage': 0.2}",68.91091108322144,4.312786272368398,1.5917754173278809,2.9159528053482515,rep,,0.2,,106.30132751937984,20.290955716688337,53.65066375968992,10.145477858344169,0.9799273255813954,0.002995626207276692,0.9799280703812878,0.0029940106720187246,scikit
houses,"{'prune': 'rep', 'rep_val_percentage': 0.5}",47.52927780151367,4.453365739387707,1.540210247039795,2.7572896130091467,rep,,0.5,,93.24200581395348,19.395148914176115,47.12100290697674,9.697574457088058,0.9790600775193798,0.0033714488861043834,0.9790574475178362,0.0033718154016016554,scikit
houses,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",95.69303750991821,14.233744765262523,1.2881135940551758,2.5393498792760436,ebp,,,1e-05,23.34011627906977,5.208213101190216,12.170058139534884,2.604106550595108,0.9779699612403101,0.0032431494794600674,0.9779609176264218,0.0032428122191127356,scikit
houses,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",92.20956563949585,5.216806390643285,1.86570405960083,3.245715334108491,ebp,,,0.001,43.4399515503876,16.888748743059082,22.2199757751938,8.444374371529541,0.9792102713178295,0.0033107274593692075,0.9792065674916907,0.003314696682149984,scikit
houses,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",107.25224494934082,5.884472253682358,1.5459513664245605,3.2219300176696555,ebp,,,0.1,214.24010658914727,21.522002982802032,107.62005329457364,10.761001491401016,0.9807170542635659,0.002891528110103619,0.9807205109371302,0.0028890079176976677,scikit
hepatitis,{'prune': None},0.40079593658447266,1.4582848934066468,0.6197786331176758,1.8814943195968103,none,,,,15.38,1.635726138447387,8.19,0.8178630692236936,0.8325,0.12789039205879535,0.8297485431235431,0.12512641027575763,scikit
hepatitis,"{'min_samples_leaf': 0.25, 'prune': None}",0.3739047050476074,1.6872894498993674,0.631411075592041,2.279072754224352,min_samples_leaf,0.25,,,4.7125,0.7016721100343093,2.85625,0.35083605501715465,0.7875,0.09678615357482455,0.7674955877455878,0.09094706041630198,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.1}",1.7249083518981934,2.5946598761767135,0.6866359710693359,1.9248856044258862,rep,,0.1,,4.4825,2.971059364940391,2.74125,1.4855296824701956,0.8325,0.10300206115983604,0.8023582459207459,0.10889411961166774,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.2}",1.8993663787841797,3.921810243836161,0.49871921539306646,2.173899615738977,rep,,0.2,,4.4825,3.047489745675939,2.74125,1.5237448728379694,0.8325,0.10873004286866728,0.8099423805361304,0.10905955615718085,scikit
hepatitis,"{'prune': 'rep', 'rep_val_percentage': 0.5}",1.3844537734985352,2.8583972090291003,0.8899712562561035,2.523776767236316,rep,,0.5,,3.7225,2.302822995803195,2.36125,1.1514114979015975,0.83125,0.09521344547075637,0.8070865384615385,0.10625158543263499,scikit
hepatitis,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",1.3285636901855469,3.0247529209506534,0.463106632232666,1.6497526997794143,ebp,,,1e-05,3.72,3.6635501907302976,2.36,1.8317750953651488,0.80875,0.07226031123213544,0.7612966928904429,0.06521107536141117,scikit
hepatitis,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",1.3092327117919922,2.6022356189978217,0.8084940910339355,2.4152121537664297,ebp,,,0.001,9.4925,4.465696334279795,5.24625,2.2328481671398976,0.8225,0.10622583758873626,0.8006472902097903,0.11155068042123754,scikit
hepatitis,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",1.40824556350708,3.335607235005231,0.5514717102050781,2.036344218070121,ebp,,,0.1,11.2675,1.6258670763626408,6.13375,0.8129335381813204,0.84375,0.11817949843016913,0.8311051136363636,0.122182843127278,scikit
vote,{'prune': None},0.48236608505249023,1.747499919160392,0.6935381889343262,2.0770958651782543,none,,,,26.31293103448276,4.519918182285394,13.65646551724138,2.259959091142697,0.9487068965517241,0.046387308676088215,0.9485587218611659,0.04654722475781706,scikit
