dataset,params,mean_fit_time,std_fit_time,mean_score_time,std_score_time,p_prune,p_min_samples_leaf,p_rep_val_percentage,p_ebp_confidence,mean_n_nodes,std_n_nodes,mean_n_leaves,std_n_leaves,mean_accuracy,std_accuracy,mean_f1,std_f1,tool
wine,{'prune': None},1.9993305206298826,0.5920348381397352,1.722121238708496,0.79615289615781,none,,,,15.0,1.271997456007632,8.0,0.635998728003816,0.9606741573033708,0.035299292136917765,0.9605213762517133,0.03552580947575947,scikit
wine,"{'min_samples_leaf': 0.16666666666666666, 'prune': None}",0.8975028991699219,0.3713084013982588,0.9002447128295898,0.37381159981575424,min_samples_leaf,0.16666666666666666,,,8.191011235955056,0.98158785024007,4.595505617977528,0.490793925120035,0.848314606741573,0.07998442643097076,0.8401129824130485,0.09047404470704769,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.1}",2.8490781784057617,0.44999679250428437,0.6498098373413086,0.22936581686755098,rep,,0.1,,6.98876404494382,0.9117754260075662,3.99438202247191,0.4558877130037831,0.898876404494382,0.05711726915055108,0.8971102555372218,0.06019864589266399,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.2}",3.3959388732910156,0.6658749398585079,1.0996103286743164,0.37411519466308096,rep,,0.2,,8.179775280898877,0.9837077047465523,4.589887640449438,0.49185385237327617,0.898876404494382,0.06702583443879356,0.8967283029080783,0.07050764403519472,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",2.54976749420166,0.3492338264421992,0.6500959396362305,0.22896685734793745,rep,,0.3333333333333333,,8.820224719101123,1.3947074740838563,4.910112359550562,0.6973537370419282,0.9157303370786517,0.06169312984241431,0.9153041870738501,0.06182043381719105,scikit
wine,"{'prune': 'rep', 'rep_val_percentage': 0.5}",2.500605583190918,0.5912236031889243,0.8500099182128906,0.22869365128375024,rep,,0.5,,8.01123595505618,1.3449395961748316,4.50561797752809,0.6724697980874158,0.9044943820224719,0.07463529579398077,0.904341102093911,0.07493132712498797,scikit
wine,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",2.1459579467773438,0.4612283275914044,0.8535146713256836,0.32119647004515345,ebp,,,1e-05,12.191011235955056,0.98158785024007,6.595505617977528,0.490793925120035,0.9606741573033708,0.04343600563574235,0.9603851828570931,0.043668577163323036,scikit
wine,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",2.153468132019043,0.5991619801855771,0.8000373840332031,0.24457187023224017,ebp,,,0.0001,12.595505617977528,0.8033511429986282,6.797752808988764,0.4016755714993141,0.9606741573033708,0.04343600563574235,0.9603851828570931,0.043668577163323036,scikit
wine,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",2.200174331665039,0.40160739967959763,0.7996797561645508,0.33138334185014257,ebp,,,0.001,12.595505617977528,0.8033511429986282,6.797752808988764,0.4016755714993141,0.9606741573033708,0.04343600563574235,0.9603851828570931,0.043668577163323036,scikit
wine,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",2.0988941192626953,0.4355040877972647,0.7507085800170898,0.2501730376741444,ebp,,,0.01,11.404494382022472,1.504443613781218,6.202247191011236,0.752221806890609,0.9606741573033708,0.04343600563574235,0.9603851828570931,0.043668577163323036,scikit
wine,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",2.3990631103515625,0.49090650834732036,0.9516716003417969,0.15020874559935965,ebp,,,0.1,11.202247191011235,1.6704959586558024,6.101123595505618,0.8352479793279012,0.9606741573033708,0.04343600563574235,0.9604532795544032,0.04364313364860405,scikit
wine,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",2.1492958068847656,0.5020821279492722,1.0499000549316406,0.35036046553364136,ebp,,,0.05,11.202247191011235,1.6704959586558024,6.101123595505618,0.8352479793279012,0.9606741573033708,0.04343600563574235,0.9604532795544032,0.04364313364860405,scikit
wine,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",2.2994518280029297,0.40002078090917637,1.0496854782104492,0.26875468334413827,ebp,,,0.5,11.404494382022472,2.165713942140541,6.202247191011236,1.0828569710702705,0.9606741573033708,0.04343600563574235,0.9604532795544032,0.04364313364860405,scikit
wdbc,{'prune': None},12.499189376831055,3.6330124827621457,1.2020111083984375,0.45921369463625145,none,,,,35.386643233743406,2.1519347932185147,18.193321616871703,1.0759673966092573,0.9420035149384886,0.02938634317050752,0.9418520542680325,0.029556494673137448,scikit
wdbc,"{'min_samples_leaf': 0.25, 'prune': None}",3.7016868591308594,0.5195605728581005,1.104736328125,0.3027730320323845,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.8910369068541301,0.021508393536213602,0.8894570610206491,0.022642164117364215,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.1}",11.095190048217773,1.2311457110169628,0.8976936340332031,0.4807543527028668,rep,,0.1,,11.611599297012303,2.5442182444988837,6.305799648506151,1.2721091222494418,0.9332161687170475,0.03167049238209535,0.9327322876526006,0.03211563960093921,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.2}",10.504293441772461,1.4778525078320814,1.000356674194336,0.2230149546958247,rep,,0.2,,13.372583479789103,4.52313177938099,7.186291739894552,2.261565889690495,0.9103690685413005,0.03158494461732798,0.9100803510937364,0.031182525775025227,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",8.751273155212402,1.4530703687928441,0.7995367050170898,0.24480894120767896,rep,,0.3333333333333333,,10.992970123022847,3.1011001734182746,5.996485061511423,1.5505500867091373,0.9332161687170475,0.027169622977782804,0.9329400762283487,0.026893128026433254,scikit
wdbc,"{'prune': 'rep', 'rep_val_percentage': 0.5}",7.054662704467773,1.6227356724610211,0.9509563446044922,0.35155854237418327,rep,,0.5,,10.599297012302285,3.5603360060437157,5.799648506151143,1.7801680030218578,0.929701230228471,0.020617407957871252,0.9291436597542021,0.020840863977001967,scikit
wdbc,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",13.188862800598145,1.3666509181838358,1.0038375854492188,0.38993208388386424,ebp,,,1e-05,15.404217926186291,3.6793801239639072,8.202108963093146,1.8396900619819536,0.9261862917398945,0.0274863070337445,0.9256806006707715,0.027470358535587082,scikit
wdbc,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",14.863181114196777,2.10483831061819,1.0459661483764648,0.3501364381785048,ebp,,,0.0001,18.996485061511425,4.214793798808288,9.998242530755713,2.107396899404144,0.9367311072056239,0.03214839830789673,0.9364795096928946,0.03216344967106855,scikit
wdbc,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",14.345431327819824,2.051236008325048,1.0004281997680664,0.31519182239587545,ebp,,,0.001,19.59402460456942,4.410249223548014,10.29701230228471,2.205124611774007,0.9384885764499121,0.030323323523217344,0.938194987795634,0.03038790331068309,scikit
wdbc,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",12.644243240356445,1.4164057496541271,0.9556770324707031,0.27771767750305326,ebp,,,0.01,20.599297012302284,3.9939848706879912,10.799648506151142,1.9969924353439956,0.9384885764499121,0.030323323523217344,0.938194987795634,0.03038790331068309,scikit
wdbc,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",13.597345352172852,3.1438172525716723,1.0509252548217773,0.14926276784846781,ebp,,,0.1,24.61335676625659,3.2110689733800415,12.806678383128295,1.6055344866900207,0.9420035149384886,0.029236070106792397,0.9417657776129252,0.02932218843342701,scikit
wdbc,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",13.503122329711914,2.054394185153768,0.8998870849609375,0.37387346587971654,ebp,,,0.05,22.609841827768015,3.8816826578401047,11.804920913884008,1.9408413289200523,0.9384885764499121,0.030323323523217344,0.9382340426677294,0.030421137131000864,scikit
wdbc,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",12.798452377319336,2.1173382243342327,0.9508132934570312,0.14989647400943915,ebp,,,0.5,30.202108963093146,1.830112056478892,15.601054481546573,0.915056028239446,0.9437609841827768,0.03012317459239019,0.9436067200144518,0.0302623718652865,scikit
letter,{'prune': None},125.80223083496095,9.71021939476464,3.301239013671875,0.8424804751392593,none,,,,3922.4745,47.89758292179262,1961.73725,23.94879146089631,0.8882,0.009271096759980455,0.888274977384686,0.00928646070642247,scikit
letter,"{'min_samples_leaf': 0.019230769230769232, 'prune': None}",59.89680290222168,11.066385087086855,3.103160858154297,0.5395291622493036,min_samples_leaf,0.019230769230769232,,,79.0035,1.2657755527738717,40.00175,0.6328877763869358,0.5211,0.011291804330212471,0.5220633165690468,0.01067355964092058,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.1}",200.84753036499023,5.943255049039174,3.2036781311035156,0.4640100254892948,rep,,0.1,,1114.0571,55.33260828471761,557.52855,27.666304142358804,0.83255,0.006981947406823035,0.8329114291452521,0.007069709607441513,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.2}",191.2494421005249,10.467947780372157,3.5082578659057617,0.5551545569194009,rep,,0.2,,1359.2717,41.26593242748793,680.13585,20.632966213743966,0.8456,0.007148704427534976,0.8459437064280435,0.007312211609775885,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.3333333333333333}",166.98753833770752,11.573906715854907,3.6121368408203125,0.6784115954010791,rep,,0.3333333333333333,,1507.1165,56.84422774345694,754.05825,28.42211387172847,0.84965,0.005926577178459619,0.8498974160743894,0.0059572918567770495,scikit
letter,"{'prune': 'rep', 'rep_val_percentage': 0.5}",133.5495948791504,4.503907842219647,3.2038211822509766,0.5612372926665025,rep,,0.5,,1448.0299,38.02699443803047,724.51495,19.013497219015235,0.84385,0.006502523157297927,0.8443048960590012,0.006458073616632635,scikit
letter,"{'ebp_confidence': 1e-05, 'prune': 'ebp'}",545.3485012054443,16.137685496061195,3.104281425476074,0.5461299266802839,ebp,,,1e-05,1635.4543,37.6091665888783,818.22715,18.80458329443915,0.8564,0.006917368742174308,0.8566603548037556,0.007095822675490685,scikit
letter,"{'ebp_confidence': 0.0001, 'prune': 'ebp'}",579.7585487365723,28.842125257720195,3.1911134719848633,0.6674557674033901,ebp,,,0.0001,1844.2251,26.896091351532846,922.61255,13.448045675766423,0.8643,0.006622993243197615,0.8644795637413314,0.006637778912843101,scikit
letter,"{'ebp_confidence': 0.001, 'prune': 'ebp'}",615.4522657394409,28.566444518257125,3.3561229705810547,0.6792409429533206,ebp,,,0.001,2064.7528,43.70883768941929,1032.8764,21.854418844709645,0.86955,0.006116955498555402,0.8696704098932272,0.006115824447640466,scikit
letter,"{'ebp_confidence': 0.01, 'prune': 'ebp'}",692.5524234771729,18.180720825067475,3.0471086502075195,0.5103747090186506,ebp,,,0.01,2436.997,35.95265207185695,1218.9985,17.976326035928476,0.8771,0.00843889965845128,0.8773262589749029,0.008383046057703684,scikit
letter,"{'ebp_confidence': 0.1, 'prune': 'ebp'}",815.2959585189819,90.04917765700904,3.000926971435547,0.22380629754469047,ebp,,,0.1,3137.1803,39.8873575448412,1569.09015,19.9436787724206,0.8858,0.008427880115900649,0.8859280006212248,0.00846879268537975,scikit
letter,"{'ebp_confidence': 0.05, 'prune': 'ebp'}",730.6992769241333,33.11839759637851,3.202533721923828,0.6031173643266826,ebp,,,0.05,2745.7794,34.7970133149384,1373.3897,17.3985066574692,0.8818,0.00818712950851392,0.8819901181634968,0.00822174163994811,scikit
letter,"{'ebp_confidence': 0.5, 'prune': 'ebp'}",794.496750831604,36.809337520013266,3.604292869567871,0.5432557135558462,ebp,,,0.5,3665.1226,31.96037811478456,1833.0613,15.98018905739228,0.88955,0.00888486868235436,0.889625209626554,0.00890591909914765,scikit
lymph,{'prune': None},0.8520603179931641,0.3224912980116071,1.4500141143798828,0.4697292301836504,none,,,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
lymph,"{'min_samples_leaf': 0.25, 'prune': None}",0.6506681442260742,0.23026106566570326,1.3544082641601562,0.22945931718709392,min_samples_leaf,0.25,,,5.0,0.0,3.0,0.0,0.7837837837837838,0.02270837092934467,0.7025488475488476,0.02704556594912777,scikit
lymph,"{'prune': 'rep', 'rep_val_percentage': 0.1}",1.7571210861206055,0.47778167699181384,1.0430335998535156,0.3517607678116769,rep,,0.1,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
lymph,"{'prune': 'rep', 'rep_val_percentage': 0.2}",3.100895881652832,2.321669345429905,0.899958610534668,0.3003297820913197,rep,,0.2,,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,scikit
